t,x,y,yaw,state,front_dist,wall_dist,wall_dist_f,side_min,min_wall_dist
24.4,2.1031,-0.6794,-1.3813,INTERIOR_TURN_90,0.3191,0.1076,0.1044,0.1039,0.0937
24.45,2.1037,-0.6826,-1.3538,INTERIOR_TURN_90,0.3207,0.1074,0.1051,0.1018,0.0914
24.5,2.1044,-0.6858,-1.3263,INTERIOR_TURN_90,0.3121,0.1104,0.1064,0.1035,0.0905
24.55,2.1052,-0.6889,-1.2988,INTERIOR_TURN_90,0.3149,0.1101,0.1073,0.1115,0.0961
24.6,2.106,-0.6921,-1.2713,INTERIOR_TURN_90,0.3089,0.1101,0.108,0.1074,0.0984
24.65,2.107,-0.6952,-1.2438,INTERIOR_TURN_90,0.3058,0.1197,0.1108,0.1046,0.0961
24.7,2.108,-0.6982,-1.2163,INTERIOR_TURN_90,0.3012,0.113,0.1113,0.1081,0.0957
24.75,2.1092,-0.7013,-1.1888,INTERIOR_TURN_90,0.3141,0.1174,0.1128,0.1087,0.0988
24.8,2.1104,-0.7043,-1.1613,INTERIOR_TURN_90,0.3124,0.1153,0.1134,0.1099,0.0995
24.85,2.1117,-0.7073,-1.1338,INTERIOR_TURN_90,0.3077,0.1193,0.1148,0.1075,0.1023
24.9,2.113,-0.7102,-1.1063,INTERIOR_TURN_90,0.3105,0.1251,0.1173,0.1071,0.106
24.95,2.1145,-0.7131,-1.0788,INTERIOR_TURN_90,0.3003,0.1287,0.12,0.1121,0.1039
25.0,2.116,-0.716,-1.0513,INTERIOR_TURN_90,0.3047,0.135,0.1236,0.1178,0.1083
25.05,2.1176,-0.7188,-1.0238,INTERIOR_TURN_90,0.3103,0.1474,0.1293,0.1188,0.1075
25.1,2.1193,-0.7216,-0.9963,INTERIOR_TURN_90,0.2989,0.1438,0.1328,0.1156,0.1118
25.15,2.1211,-0.7243,-0.9688,INTERIOR_TURN_90,0.3054,0.1537,0.1378,0.1145,0.1095
25.2,2.1229,-0.727,-0.9413,INTERIOR_TURN_90,0.3139,0.1507,0.1409,0.1214,0.1145
25.25,2.1249,-0.7296,-0.9138,INTERIOR_TURN_90,0.303,0.1626,0.1461,0.1232,0.1144
25.3,2.1268,-0.7322,-0.8863,INTERIOR_TURN_90,0.3089,0.1565,0.1486,0.124,0.118
25.35,2.1289,-0.7347,-0.8588,INTERIOR_TURN_90,0.3214,0.1719,0.1542,0.1293,0.1205
25.4,2.131,-0.7372,-0.8313,INTERIOR_TURN_90,0.3184,0.1689,0.1577,0.1305,0.1236
25.45,2.1332,-0.7396,-0.8038,INTERIOR_TURN_90,0.3286,0.1953,0.1667,0.1295,0.1254
25.5,2.1355,-0.7419,-0.7763,INTERIOR_TURN_90,0.3193,0.1876,0.1718,0.1332,0.1216
25.55,2.1378,-0.7442,-0.7488,INTERIOR_TURN_90,0.3288,0.1974,0.1779,0.1361,0.1283
25.6,2.1402,-0.7464,-0.7213,INTERIOR_TURN_90,0.3247,0.211,0.1858,0.1419,0.1286
25.65,2.1426,-0.7486,-0.6938,INTERIOR_TURN_90,0.3368,0.2306,0.1966,0.1439,0.1336
25.7,2.1451,-0.7506,-0.6663,INTERIOR_TURN_90,0.3417,0.2264,0.2038,0.1477,0.1334
25.75,2.1477,-0.7526,-0.6388,INTERIOR_TURN_90,0.3488,0.2487,0.2145,0.1394,0.1377
25.8,2.1503,-0.7546,-0.6113,INTERIOR_TURN_90,0.3576,0.2588,0.2252,0.1541,0.1402
25.85,2.1529,-0.7564,-0.5838,INTERIOR_TURN_90,0.37,0.2706,0.2361,0.1542,0.1446
25.9,2.1556,-0.7582,-0.5563,INTERIOR_TURN_90,0.3867,0.2619,0.2423,0.1541,0.1447
25.95,2.1584,-0.76,-0.5288,INTERIOR_TURN_90,0.3872,0.2594,0.2464,0.1566,0.1483
26.0,2.1612,-0.7616,-0.5013,INTERIOR_TURN_90,0.3967,0.2561,0.2487,0.1563,0.1478
26.05,2.1641,-0.7632,-0.4738,INTERIOR_TURN_90,0.4165,0.26,0.2514,0.1679,0.1517
26.1,2.167,-0.7646,-0.4463,INTERIOR_TURN_90,0.4197,0.2662,0.255,0.1738,0.1567
26.15,2.1699,-0.766,-0.4188,INTERIOR_TURN_90,0.4521,0.2617,0.2566,0.1899,0.1645
26.2,2.1729,-0.7674,-0.3913,INTERIOR_TURN_90,0.4622,0.2512,0.2553,0.1854,0.1618
26.25,2.1759,-0.7686,-0.3638,INTERIOR_TURN_90,0.4825,0.2413,0.2519,0.1864,0.1641
26.3,2.1789,-0.7698,-0.3363,INTERIOR_TURN_90,0.5069,0.2381,0.2486,0.1889,0.1645
26.35,2.182,-0.7708,-0.3088,INTERIOR_TURN_90,0.5297,0.2381,0.2461,0.1953,0.174
26.4,2.1851,-0.7718,-0.2813,INTERIOR_TURN_90,0.5641,0.2356,0.2436,0.195,0.1781
26.45,2.1882,-0.7727,-0.2538,INTERIOR_TURN_90,0.5874,0.2397,0.2427,0.2194,0.182
26.5,2.1913,-0.7735,-0.2263,INTERIOR_TURN_90,0.6232,0.2295,0.2395,0.213,0.1818
26.55,2.1945,-0.7743,-0.1988,INTERIOR_TURN_90,0.6761,0.2282,0.2368,0.218,0.1867
26.6,2.1977,-0.7749,-0.1713,INTERIOR_TURN_90,0.7312,0.2315,0.2355,0.2186,0.1867
26.65,2.2009,-0.7755,-0.1438,INTERIOR_TURN_90,0.8027,0.2322,0.2347,0.2244,0.1911
26.7,2.2041,-0.7759,-0.1163,INTERIOR_TURN_90,0.8798,0.2256,0.2325,0.2301,0.1949
26.75,2.2073,-0.7763,-0.0888,INTERIOR_TURN_90,0.9893,0.2261,0.231,0.2187,0.1957
26.8,2.2106,-0.7766,-0.0613,INTERIOR_TURN_90,1.127,0.2247,0.2295,0.2247,0.2038
26.85,2.2138,-0.7768,-0.0338,CORNER_ALIGN,1.2965,0.2251,0.2284,0.2195,0.2076
26.9,2.2183,-0.7769,-0.0399,CORNER_ALIGN,1.2563,0.2245,0.2275,0.2165,0.207
26.95,2.2228,-0.7771,-0.0455,CORNER_ALIGN,1.2079,0.2269,0.2273,0.2244,0.2141
27.0,2.2273,-0.7773,-0.0507,CORNER_ALIGN,1.1809,0.2247,0.2267,0.2185,0.2082
27.05,2.2318,-0.7776,-0.0554,CORNER_ALIGN,1.153,0.2255,0.2264,0.2222,0.2139
27.1,2.2363,-0.7778,-0.0598,CORNER_ALIGN,1.1266,0.2234,0.2257,0.215,0.2127
27.15,2.2408,-0.7781,-0.0638,CORNER_ALIGN,1.1039,0.2286,0.2264,0.2201,0.2144
27.2,2.2453,-0.7784,-0.0675,CORNER_ALIGN,1.0707,0.2197,0.2248,0.2179,0.2123
27.25,2.2498,-0.7787,-0.0708,CORNER_ALIGN,1.0555,0.2184,0.2233,0.2163,0.2148
27.3,2.2542,-0.779,-0.0738,CORNER_ALIGN,1.0502,0.2199,0.2225,0.2199,0.2126
27.35,2.2587,-0.7793,-0.0764,CORNER_ALIGN,1.0279,0.2248,0.223,0.2205,0.2125
27.4,2.2632,-0.7797,-0.0789,CORNER_ALIGN,1.0182,0.2226,0.2229,0.2211,0.2087
27.45,2.2677,-0.78,-0.0813,CORNER_ALIGN,1.0041,0.2237,0.2231,0.2142,0.2042
27.5,2.2722,-0.7804,-0.0834,CORNER_ALIGN,0.9872,0.2209,0.2226,0.2206,0.2121
27.55,2.2767,-0.7808,-0.0854,CORNER_ALIGN,0.9831,0.2251,0.2232,0.2127,0.2083
27.6,2.2812,-0.7811,-0.0872,CORNER_ALIGN,0.9746,0.2204,0.2225,0.2209,0.2073
27.65,2.2856,-0.7815,-0.0889,CORNER_ALIGN,0.9707,0.2219,0.2224,0.2177,0.2057
27.7,2.2901,-0.7819,-0.0904,CORNER_ALIGN,0.9573,0.2201,0.2218,0.2201,0.2089
27.75,2.2946,-0.7823,-0.0918,CORNER_ALIGN,0.9494,0.2237,0.2223,0.221,0.2084
27.8,2.2991,-0.7827,-0.0931,CORNER_ALIGN,0.946,0.2191,0.2215,0.2172,0.2082
27.85,2.3036,-0.7832,-0.0942,CORNER_ALIGN,0.9436,0.2191,0.2209,0.2186,0.2086
27.9,2.308,-0.7836,-0.0952,CORNER_ALIGN,0.9279,0.2254,0.222,0.2172,0.2093
27.95,2.3125,-0.784,-0.0962,CORNER_ALIGN,0.931,0.2228,0.2222,0.224,0.2069
28.0,2.317,-0.7844,-0.0972,CORNER_ALIGN,0.9174,0.2221,0.2222,0.2237,0.2034
28.05,2.3215,-0.7849,-0.0981,CORNER_ALIGN,0.9182,0.2215,0.222,0.2215,0.206
28.1,2.326,-0.7853,-0.0989,CORNER_ALIGN,0.9087,0.2198,0.2215,0.2126,0.2027
28.15,2.3304,-0.7858,-0.0996,CORNER_ALIGN,0.8988,0.2191,0.2209,0.2078,0.2062
28.2,2.3349,-0.7862,-0.1002,CORNER_ALIGN,0.9093,0.2184,0.2203,0.2135,0.2031
28.25,2.3394,-0.7867,-0.1007,CORNER_ALIGN,0.8923,0.217,0.2195,0.2046,0.2039
28.3,2.3439,-0.7871,-0.1011,CORNER_ALIGN,0.8903,0.2121,0.2177,0.2101,0.2046
28.35,2.3484,-0.7876,-0.1013,CORNER_ALIGN,0.8878,0.2149,0.2171,0.223,0.2071
28.4,2.3528,-0.788,-0.1015,CORNER_ALIGN,0.8915,0.2147,0.2165,0.2117,0.203
28.45,2.3573,-0.7885,-0.1016,CORNER_ALIGN,0.8844,0.2141,0.2159,0.2145,0.2007
28.5,2.3618,-0.7889,-0.1017,CORNER_ALIGN,0.8725,0.2169,0.2161,0.2039,0.1979
28.55,2.3663,-0.7894,-0.1017,CORNER_ALIGN,0.885,0.2178,0.2165,0.2112,0.202
28.6,2.3707,-0.7899,-0.1018,CORNER_ALIGN,0.8829,0.2164,0.2165,0.2028,0.1988
28.65,2.3752,-0.7903,-0.1019,CORNER_ALIGN,0.8769,0.212,0.2154,0.2106,0.1934
28.7,2.3797,-0.7908,-0.1019,CORNER_ALIGN,0.8703,0.2135,0.215,0.2096,0.1973
28.75,2.3842,-0.7912,-0.1019,CORNER_ALIGN,0.8788,0.21,0.2138,0.207,0.2029
28.8,2.3886,-0.7917,-0.1017,CORNER_ALIGN,0.8697,0.2147,0.214,0.2042,0.1999
28.85,2.3931,-0.7921,-0.1016,CORNER_ALIGN,0.8655,0.2112,0.2133,0.209,0.2
28.9,2.3976,-0.7926,-0.1015,CORNER_ALIGN,0.8687,0.2092,0.2124,0.2025,0.1976
28.95,2.4021,-0.7931,-0.1012,CORNER_ALIGN,0.8717,0.2072,0.2111,0.2013,0.196
29.0,2.4065,-0.7935,-0.1009,CORNER_ALIGN,0.8593,0.207,0.2101,0.2075,0.1968
29.05,2.411,-0.794,-0.1006,CORNER_ALIGN,0.8625,0.2104,0.2102,0.2113,0.1955
29.1,2.4155,-0.7944,-0.1002,CORNER_ALIGN,0.8619,0.2076,0.2096,0.2083,0.1974
29.15,2.42,-0.7949,-0.0999,CORNER_ALIGN,0.863,0.2054,0.2086,0.2054,0.1932
29.2,2.4245,-0.7953,-0.0995,CORNER_ALIGN,0.8589,0.2097,0.2088,0.1996,0.1932
29.25,2.4289,-0.7958,-0.0991,CORNER_ALIGN,0.86,0.2102,0.2092,0.2013,0.1929
29.3,2.4334,-0.7962,-0.0988,CORNER_ALIGN,0.8661,0.2051,0.2082,0.2005,0.1932
29.35,2.4379,-0.7966,-0.0985,CORNER_ALIGN,0.8627,0.2038,0.2071,0.2005,0.1932
29.4,2.4424,-0.7971,-0.0981,CORNER_ALIGN,1.9542,0.2064,0.2069,0.2045,0.1934
29.45,2.4468,-0.7975,-0.0977,CORNER_ALIGN,0.8498,0.2055,0.2066,0.1994,0.1915
29.5,2.4513,-0.798,-0.0973,CORNER_ALIGN,0.858,0.2047,0.2061,0.2028,0.193
29.55,2.4558,-0.7984,-0.0969,CORNER_ALIGN,0.8626,0.2048,0.2058,0.1952,0.1952
29.6,2.4603,-0.7988,-0.0965,CORNER_ALIGN,0.8511,0.2121,0.2073,0.2001,0.1873
29.65,2.4648,-0.7993,-0.0962,CORNER_ALIGN,0.8575,0.202,0.206,0.202,0.1896
29.7,2.4692,-0.7997,-0.0959,CORNER_ALIGN,0.8669,0.2002,0.2046,0.199,0.1906
29.75,2.4737,-0.8001,-0.0955,CORNER_ALIGN,0.8571,0.2071,0.2052,0.2005,0.1904
29.8,2.4782,-0.8006,-0.0951,CORNER_ALIGN,0.8528,0.2004,0.2041,0.2051,0.1902
29.85,2.4827,-0.801,-0.0947,CORNER_ALIGN,0.8538,0.2068,0.2047,0.2034,0.1914
29.9,2.4872,-0.8014,-0.0944,CORNER_ALIGN,0.8649,0.1974,0.2029,0.1962,0.19
29.95,2.4916,-0.8018,-0.0939,CORNER_ALIGN,0.8503,0.1993,0.2021,0.2001,0.1868
30.0,2.4961,-0.8023,-0.0935,CORNER_ALIGN,0.8608,0.2005,0.2017,0.1902,0.1879
30.05,2.5006,-0.8027,-0.093,CORNER_ALIGN,0.8553,0.2005,0.2014,0.1948,0.1871
30.1,2.5051,-0.8031,-0.0925,CORNER_ALIGN,0.8579,0.1993,0.2009,0.1963,0.1856
30.15,2.5096,-0.8035,-0.0921,CORNER_ALIGN,0.8576,0.2023,0.2013,0.1972,0.1865
30.2,2.514,-0.8039,-0.0917,CORNER_ALIGN,0.8567,0.1982,0.2005,0.1996,0.1872
30.25,2.5185,-0.8043,-0.0912,CORNER_ALIGN,0.8491,0.1958,0.1994,0.1893,0.1798
30.3,2.523,-0.8048,-0.0907,CORNER_ALIGN,0.8548,0.195,0.1983,0.1939,0.1841
30.35,2.5275,-0.8052,-0.0902,CORNER_ALIGN,0.8564,0.1985,0.1984,0.1897,0.1843
30.4,2.532,-0.8056,-0.0897,CORNER_ALIGN,0.8605,0.1935,0.1972,0.1912,0.1864
30.45,2.5365,-0.806,-0.0891,CORNER_ALIGN,0.8465,0.1908,0.1957,0.1879,0.1862
30.5,2.5409,-0.8064,-0.0885,CORNER_ALIGN,0.8654,0.1978,0.1962,0.1887,0.1861
30.55,2.5454,-0.8068,-0.088,CORNER_ALIGN,0.8579,0.1969,0.1963,0.1913,0.1852
30.6,2.5499,-0.8072,-0.0875,CORNER_ALIGN,0.8548,0.1991,0.197,0.192,0.1848
30.65,2.5544,-0.8076,-0.0871,CORNER_ALIGN,0.8465,0.1948,0.1965,0.1877,0.18
30.7,2.5589,-0.808,-0.0867,CORNER_ALIGN,0.8552,0.1959,0.1963,0.1918,0.182
30.75,2.5633,-0.8083,-0.0863,CORNER_ALIGN,0.8422,0.194,0.1958,0.1932,0.1845
30.8,2.5678,-0.8087,-0.0859,CORNER_ALIGN,0.8468,0.193,0.1951,0.1869,0.1768
30.85,2.5723,-0.8091,-0.0854,CORNER_ALIGN,0.861,0.1983,0.1959,0.1905,0.1818
30.9,2.5768,-0.8095,-0.0851,CORNER_ALIGN,0.857,0.1937,0.1954,0.1857,0.1822
30.95,2.5813,-0.8099,-0.0847,CORNER_ALIGN,0.8524,0.194,0.195,0.188,0.1762
31.0,2.5858,-0.8103,-0.0844,CORNER_ALIGN,0.8627,0.1916,0.1942,0.1839,0.1786
31.05,2.5902,-0.8106,-0.084,CORNER_ALIGN,0.8532,0.1901,0.1932,0.1901,0.181
31.1,2.5947,-0.811,-0.0836,CORNER_ALIGN,0.854,0.1912,0.1927,0.1893,0.1772
31.15,2.5992,-0.8114,-0.0831,CORNER_ALIGN,0.8456,0.1901,0.1921,0.1793,0.178
31.2,2.6037,-0.8118,-0.0826,CORNER_ALIGN,0.8477,0.187,0.1909,0.186,0.178
31.25,2.6082,-0.8121,-0.0821,CORNER_ALIGN,0.8514,0.1864,0.1898,0.1853,0.1739
31.3,2.6127,-0.8125,-0.0815,CORNER_ALIGN,0.8618,0.1878,0.1893,0.1862,0.1817
31.35,2.6172,-0.8129,-0.081,CORNER_ALIGN,0.8574,0.1919,0.1899,0.1892,0.1766
31.4,2.6216,-0.8132,-0.0805,CORNER_ALIGN,0.8679,0.1871,0.1892,0.1862,0.1724
31.45,2.6261,-0.8136,-0.08,CORNER_ALIGN,0.8644,0.1845,0.1881,0.1793,0.1736
31.5,2.6306,-0.814,-0.0794,CORNER_ALIGN,0.8583,0.1908,0.1888,0.188,0.1743
31.55,2.6351,-0.8143,-0.079,CORNER_ALIGN,0.863,0.1886,0.1887,0.1822,0.176
31.6,2.6396,-0.8147,-0.0786,CORNER_ALIGN,0.8608,0.1909,0.1892,0.187,0.1749
31.65,2.6441,-0.815,-0.0782,CORNER_ALIGN,0.8521,0.1831,0.1878,0.1766,0.174
31.7,2.6486,-0.8154,-0.0778,CORNER_ALIGN,0.8516,0.1872,0.1876,0.1787,0.172
31.75,2.653,-0.8157,-0.0773,CORNER_ALIGN,0.8489,0.1873,0.1875,0.18,0.1717
31.8,2.6575,-0.8161,-0.0769,CORNER_ALIGN,0.8564,0.1871,0.1874,0.1835,0.1735
31.85,2.662,-0.8164,-0.0766,CORNER_ALIGN,0.8449,0.1849,0.1868,0.1791,0.1769
31.9,2.6665,-0.8168,-0.0762,CORNER_ALIGN,0.8628,0.1851,0.1864,0.1796,0.1674
31.95,2.671,-0.8171,-0.0758,CORNER_ALIGN,0.8545,0.1857,0.1862,0.1842,0.1731
32.0,2.6755,-0.8174,-0.0754,CORNER_ALIGN,0.8516,0.1822,0.1853,0.1818,0.1701
32.05,2.68,-0.8178,-0.075,CORNER_ALIGN,0.8576,0.1914,0.1868,0.1882,0.1742
32.1,2.6845,-0.8181,-0.0747,CORNER_ALIGN,0.8534,0.1868,0.1868,0.1772,0.1737
32.15,2.6889,-0.8185,-0.0744,CORNER_ALIGN,0.8588,0.1806,0.1853,0.1788,0.1719
32.2,2.6934,-0.8188,-0.0741,CORNER_ALIGN,0.8527,0.1881,0.186,0.1828,0.1747
32.25,2.6979,-0.8191,-0.0738,CORNER_ALIGN,0.8475,0.1811,0.1848,0.172,0.1663
32.3,2.7024,-0.8195,-0.0734,CORNER_ALIGN,0.8588,0.1802,0.1837,0.1763,0.1712
32.35,2.7069,-0.8198,-0.073,CORNER_ALIGN,0.8535,0.1849,0.184,0.1845,0.1651
32.4,2.7114,-0.8201,-0.0727,CORNER_ALIGN,0.8498,0.1817,0.1834,0.1822,0.1702
32.45,2.7159,-0.8204,-0.0723,CORNER_ALIGN,0.8522,0.1785,0.1822,0.173,0.1718
32.5,2.7204,-0.8208,-0.0718,CORNER_ALIGN,0.8583,0.1761,0.1808,0.1761,0.1678
32.55,2.7248,-0.8211,-0.0713,CORNER_ALIGN,0.8567,0.1806,0.1807,0.182,0.1663
32.6,2.7293,-0.8214,-0.0708,CORNER_ALIGN,0.8614,0.1785,0.1802,0.1749,0.1703
32.65,2.7338,-0.8217,-0.0703,CORNER_ALIGN,0.8506,0.1832,0.1809,0.1815,0.171
32.7,2.7383,-0.822,-0.0699,CORNER_ALIGN,0.8548,0.1788,0.1804,0.1813,0.1691
32.75,2.7428,-0.8224,-0.0695,CORNER_ALIGN,0.8557,0.1806,0.1805,0.1695,0.1695
32.8,2.7473,-0.8227,-0.0691,CORNER_ALIGN,0.8524,0.183,0.1811,0.1738,0.1674
32.85,2.7518,-0.823,-0.0688,CORNER_ALIGN,0.8503,0.1797,0.1807,0.1722,0.1672
32.9,2.7563,-0.8233,-0.0685,CORNER_ALIGN,0.8516,0.1792,0.1804,0.1768,0.164
32.95,2.7608,-0.8236,-0.0682,CORNER_ALIGN,0.8535,0.1789,0.18,0.181,0.1664
33.0,2.7652,-0.8239,-0.0679,CORNER_ALIGN,0.8493,0.1783,0.1796,0.1717,0.1647
33.05,2.7697,-0.8242,-0.0676,CORNER_ALIGN,0.8524,0.1772,0.179,0.1708,0.1659
33.1,2.7742,-0.8245,-0.0672,CORNER_ALIGN,0.855,0.1741,0.1779,0.1692,0.1637
33.15,2.7787,-0.8248,-0.0668,CORNER_ALIGN,0.8505,0.1789,0.1781,0.1742,0.1613
33.2,2.7832,-0.8251,-0.0665,CORNER_ALIGN,0.8497,0.1803,0.1786,0.1738,0.1657
33.25,2.7877,-0.8254,-0.0662,CORNER_ALIGN,0.8439,0.1736,0.1774,0.1661,0.1661
33.3,2.7922,-0.8257,-0.0658,CORNER_ALIGN,0.86,0.1756,0.177,0.1729,0.1678
33.35,2.7967,-0.826,-0.0654,CORNER_ALIGN,0.8573,0.1774,0.1771,0.1707,0.1629
33.4,2.8012,-0.8263,-0.0651,CORNER_ALIGN,0.8623,0.1737,0.1763,0.1664,0.1664
33.45,2.8057,-0.8266,-0.0647,CORNER_ALIGN,0.8492,0.1788,0.1769,0.1679,0.1643
33.5,2.8101,-0.8269,-0.0644,CORNER_ALIGN,0.8605,0.1753,0.1765,0.1752,0.167
33.55,2.8146,-0.8272,-0.0641,CORNER_ALIGN,0.8542,0.1723,0.1755,0.1722,0.162
33.6,2.8191,-0.8275,-0.0637,CORNER_ALIGN,0.8539,0.1736,0.175,0.1694,0.162
33.65,2.8236,-0.8278,-0.0633,CORNER_ALIGN,0.8504,0.1718,0.1743,0.1735,0.163
33.7,2.8281,-0.828,-0.0629,CORNER_ALIGN,0.8499,0.1763,0.1747,0.173,0.161
33.75,2.8326,-0.8283,-0.0626,CORNER_ALIGN,0.8565,0.174,0.1746,0.1664,0.1605
33.8,2.8371,-0.8286,-0.0623,CORNER_ALIGN,0.8502,0.1741,0.1745,0.173,0.1604
33.85,2.8416,-0.8289,-0.062,CORNER_ALIGN,0.8474,0.1703,0.1735,0.1654,0.1559
33.9,2.8461,-0.8292,-0.0616,CORNER_ALIGN,0.8506,0.1746,0.1737,0.1698,0.1552
33.95,2.8506,-0.8294,-0.0613,CORNER_ALIGN,0.8626,0.1734,0.1737,0.1671,0.1605
34.0,2.8551,-0.8297,-0.061,CORNER_ALIGN,0.8537,0.173,0.1735,0.1669,0.1582
34.05,2.8595,-0.83,-0.0607,CORNER_ALIGN,0.8548,0.1749,0.1738,0.1666,0.1602
34.1,2.864,-0.8303,-0.0604,CORNER_ALIGN,0.8478,0.172,0.1734,0.1634,0.1569
34.15,2.8685,-0.8305,-0.0602,CORNER_ALIGN,0.8536,0.1745,0.1737,0.1694,0.1598
34.2,2.873,-0.8308,-0.0599,CORNER_ALIGN,0.8587,0.17,0.1728,0.1682,0.1569
34.25,2.8775,-0.8311,-0.0597,CORNER_ALIGN,0.857,0.17,0.1721,0.1661,0.1556
34.3,2.882,-0.8313,-0.0594,CORNER_ALIGN,0.8467,0.1747,0.1727,0.1612,0.1604
34.35,2.8865,-0.8316,-0.0591,CORNER_ALIGN,0.8516,0.1732,0.1728,0.1656,0.1543
34.4,2.891,-0.8319,-0.0589,CORNER_ALIGN,0.8485,0.1715,0.1725,0.1655,0.1554
34.45,2.8955,-0.8321,-0.0587,CORNER_ALIGN,0.8508,0.1671,0.1712,0.1608,0.1596
34.5,2.9,-0.8324,-0.0584,CORNER_ALIGN,0.866,0.1683,0.1705,0.1636,0.1516
34.55,2.9045,-0.8327,-0.0581,CORNER_ALIGN,0.8456,0.1686,0.1701,0.1699,0.1606
34.6,2.909,-0.8329,-0.0577,CORNER_ALIGN,0.8464,0.1677,0.1695,0.1612,0.1546
34.65,2.9135,-0.8332,-0.0573,CORNER_ALIGN,0.8477,0.1742,0.1706,0.1677,0.157
34.7,2.9179,-0.8334,-0.0571,CORNER_ALIGN,0.8469,0.1698,0.1704,0.1663,0.1555
34.75,2.9224,-0.8337,-0.0568,CORNER_ALIGN,0.8476,0.1709,0.1705,0.1639,0.1533
34.8,2.9269,-0.834,-0.0566,CORNER_ALIGN,0.8513,0.1634,0.1688,0.1582,0.1543
34.85,2.9314,-0.8342,-0.0563,CORNER_ALIGN,0.8505,0.1684,0.1687,0.1596,0.1585
34.9,2.9359,-0.8345,-0.056,CORNER_ALIGN,0.8542,0.1639,0.1676,0.1633,0.1589
34.95,2.9404,-0.8347,-0.0556,CORNER_ALIGN,0.8532,0.1659,0.1672,0.1579,0.1548
35.0,2.9449,-0.835,-0.0552,CORNER_ALIGN,0.856,0.1658,0.1668,0.1658,0.1574
35.05,2.9494,-0.8352,-0.0548,CORNER_ALIGN,0.8567,0.1682,0.1672,0.1593,0.1519
35.1,2.9539,-0.8355,-0.0544,CORNER_ALIGN,1.3265,0.1635,0.1663,0.1602,0.155
35.15,2.9584,-0.8357,-0.0541,CORNER_ALIGN,0.8458,0.1701,0.1672,0.1549,0.1549
35.2,2.9629,-0.836,-0.0538,CORNER_ALIGN,0.857,0.1669,0.1671,0.1565,0.156
35.25,2.9674,-0.8362,-0.0535,CORNER_ALIGN,0.8476,0.1682,0.1674,0.16,0.1502
35.3,2.9719,-0.8364,-0.0533,CORNER_ALIGN,0.8565,0.1632,0.1664,0.1588,0.1528
35.35,2.9764,-0.8367,-0.053,CORNER_ALIGN,0.8542,0.1652,0.1661,0.1676,0.1538
35.4,2.9809,-0.8369,-0.0527,CORNER_ALIGN,0.854,0.1635,0.1655,0.1575,0.1525
35.45,2.9853,-0.8371,-0.0524,CORNER_ALIGN,0.8525,0.1579,0.1636,0.1542,0.1486
35.5,2.9898,-0.8374,-0.052,CORNER_ALIGN,0.8558,0.1657,0.1641,0.1643,0.1548
35.55,2.9943,-0.8376,-0.0516,CORNER_ALIGN,0.8464,0.1648,0.1643,0.1591,0.1535
35.6,2.9988,-0.8379,-0.0513,CORNER_ALIGN,0.8561,0.1563,0.1624,0.1489,0.1489
35.65,3.0033,-0.8381,-0.0508,CORNER_ALIGN,0.8604,0.1666,0.1634,0.1615,0.1523
35.7,3.0078,-0.8383,-0.0505,CORNER_ALIGN,0.8552,0.1622,0.1631,0.1552,0.1513
35.75,3.0123,-0.8385,-0.0501,CORNER_ALIGN,0.8603,0.1645,0.1635,0.1558,0.153
35.8,3.0168,-0.8388,-0.0499,CORNER_ALIGN,0.8526,0.1615,0.163,0.154,0.1539
35.85,3.0213,-0.839,-0.0496,CORNER_ALIGN,0.8596,0.1632,0.163,0.1627,0.1497
35.9,3.0258,-0.8392,-0.0493,CORNER_ALIGN,0.851,0.1657,0.1637,0.1623,0.1488
35.95,3.0303,-0.8394,-0.0491,CORNER_ALIGN,0.8566,0.1605,0.1629,0.1569,0.1511
36.0,3.0348,-0.8397,-0.0488,CORNER_ALIGN,0.8615,0.1683,0.1642,0.153,0.147
36.05,3.0393,-0.8399,-0.0487,CORNER_ALIGN,0.8535,0.1638,0.1641,0.156,0.1502
36.1,3.0438,-0.8401,-0.0486,CORNER_ALIGN,0.8529,0.1617,0.1635,0.1561,0.1491
36.15,3.0483,-0.8403,-0.0484,CORNER_ALIGN,0.8507,0.1578,0.1621,0.1533,0.1504
36.2,3.0528,-0.8405,-0.0482,CORNER_ALIGN,0.8565,0.1657,0.163,0.1616,0.1478
36.25,3.0573,-0.8407,-0.048,CORNER_ALIGN,0.8565,0.1596,0.1622,0.158,0.1498
36.3,3.0618,-0.841,-0.0478,CORNER_ALIGN,0.8536,0.1577,0.1611,0.1532,0.1458
36.35,3.0662,-0.8412,-0.0475,CORNER_ALIGN,0.8437,0.1604,0.1609,0.1578,0.1439
36.4,3.0707,-0.8414,-0.0472,CORNER_ALIGN,0.8478,0.164,0.1617,0.162,0.1495
36.45,3.0752,-0.8416,-0.047,CORNER_ALIGN,0.851,0.1584,0.1609,0.162,0.1479
36.5,3.0797,-0.8418,-0.0467,CORNER_ALIGN,0.8614,0.1615,0.161,0.1552,0.1454
36.55,3.0842,-0.842,-0.0465,CORNER_ALIGN,0.8568,0.1602,0.1608,0.154,0.1507
36.6,3.0887,-0.8422,-0.0463,CORNER_ALIGN,1.3077,0.1603,0.1607,0.1561,0.15
36.65,3.0932,-0.8424,-0.0461,CORNER_ALIGN,0.8575,0.1556,0.1595,0.1547,0.1512
