t,x,y,yaw,state,front_dist,wall_dist,wall_dist_f,side_min,min_wall_dist
78.9,4.6178,0.4928,-0.8014,EXTERIOR_TURN_90,0.344,2.1439,1.9568,0.2986,0.2764
78.95,4.6195,0.491,-0.8244,EXTERIOR_TURN_90,0.3483,2.1997,2.0151,0.2971,0.281
79.0,4.6212,0.4892,-0.8474,EXTERIOR_TURN_90,0.3282,2.2498,2.0714,0.2949,0.2807
79.05,4.6228,0.4873,-0.8704,EXTERIOR_TURN_90,0.331,2.311,2.1289,0.2933,0.2787
79.1,4.6245,0.4854,-0.8934,EXTERIOR_TURN_90,0.3235,2.3764,2.1883,0.291,0.2763
79.15,4.626,0.4834,-0.9164,EXTERIOR_TURN_90,0.314,2.4369,2.248,0.2886,0.2752
79.2,4.6275,0.4814,-0.9394,EXTERIOR_TURN_90,0.3188,2.5147,2.312,0.2845,0.2705
79.25,4.629,0.4794,-0.9624,EXTERIOR_TURN_90,0.3062,2.5909,2.3789,0.309,0.2654
79.3,4.6305,0.4774,-0.9854,EXTERIOR_TURN_90,0.2978,2.6701,2.4488,0.2875,0.2696
79.35,4.6318,0.4753,-1.0084,EXTERIOR_TURN_90,0.2904,2.7832,2.5291,0.2894,0.2666
79.4,4.6332,0.4732,-1.0314,EXTERIOR_TURN_90,0.296,2.7794,2.5891,0.2882,0.2652
79.45,4.6345,0.471,-1.0544,EXTERIOR_TURN_90,0.286,2.7667,2.6318,0.2938,0.2642
79.5,4.6357,0.4689,-1.0774,EXTERIOR_TURN_90,0.281,2.7461,2.6592,0.2909,0.2594
79.55,4.6369,0.4667,-1.1004,EXTERIOR_TURN_90,0.274,2.7327,2.6769,0.2928,0.2491
79.6,4.638,0.4644,-1.1234,EXTERIOR_TURN_90,0.2755,2.7866,2.7032,0.2902,0.2541
79.65,4.6391,0.4622,-1.1464,EXTERIOR_TURN_90,0.2569,2.7736,2.7201,0.2939,0.2537
79.7,4.6401,0.4599,-1.1694,EXTERIOR_TURN_90,0.2513,2.7599,2.7296,0.2971,0.2513
79.75,4.6411,0.4576,-1.1924,EXTERIOR_TURN_90,0.261,2.7463,2.7337,0.2949,0.2491
79.8,4.642,0.4553,-1.2154,EXTERIOR_TURN_90,0.2572,2.8155,2.7533,0.2949,0.2457
79.85,4.6429,0.4529,-1.2384,EXTERIOR_TURN_90,0.2503,2.8136,2.7678,0.2939,0.2435
79.9,4.6437,0.4506,-1.2614,EXTERIOR_TURN_90,0.2395,2.8319,2.7832,0.3051,0.2381
79.95,4.6445,0.4482,-1.2844,EXTERIOR_TURN_90,0.251,2.814,2.7906,0.3001,0.2412
80.0,4.6452,0.4458,-1.3074,EXTERIOR_TURN_90,0.2421,2.83,2.8,0.2996,0.2313
80.05,4.6458,0.4434,-1.3304,EXTERIOR_TURN_90,0.237,2.8751,2.8181,0.3103,0.2302
80.1,4.6464,0.4409,-1.3534,EXTERIOR_TURN_90,0.2373,2.8523,2.8263,0.2988,0.2322
80.15,4.647,0.4385,-1.3764,EXTERIOR_TURN_90,0.235,2.771,2.813,0.315,0.2313
80.2,4.6474,0.436,-1.3994,EXTERIOR_TURN_90,0.2413,2.7477,2.7973,0.2993,0.2214
80.25,4.6479,0.4336,-1.4224,EXTERIOR_TURN_90,0.2301,2.835,2.8064,0.3142,0.2233
80.3,4.6482,0.4311,-1.4454,EXTERIOR_TURN_90,0.2222,2.8013,2.8052,0.3107,0.22
80.35,4.6485,0.4286,-1.4684,EXTERIOR_TURN_90,0.2203,2.7451,2.7908,0.3247,0.2203
80.4,4.6488,0.4261,-1.4914,EXTERIOR_TURN_90,0.222,2.7313,2.7765,0.3117,0.217
80.45,4.649,0.4237,-1.5144,EXTERIOR_TURN_90,0.214,2.7201,2.7629,0.3199,0.214
80.5,4.6491,0.4212,-1.5374,CORNER_ALIGN,0.2135,2.7226,2.7533,0.3382,0.2135
80.55,4.6493,0.4177,-1.539,INTERIOR_TURN_90,0.2135,2.8964,2.7876,0.3324,0.2078
80.6,4.6493,0.4152,-1.516,INTERIOR_TURN_90,0.2062,2.711,2.7692,0.3204,0.2062
80.65,4.6495,0.4127,-1.493,INTERIOR_TURN_90,0.2083,2.7249,2.7586,0.2983,0.2057
80.7,4.6497,0.4102,-1.47,INTERIOR_TURN_90,0.2055,2.7444,2.7552,0.2959,0.199
80.75,4.6499,0.4077,-1.447,INTERIOR_TURN_90,0.2067,2.805,2.7671,0.2742,0.1987
80.8,4.6502,0.4052,-1.424,INTERIOR_TURN_90,0.207,2.7708,2.768,0.2737,0.2004
80.85,4.6506,0.4027,-1.401,INTERIOR_TURN_90,0.1973,2.8075,2.7775,0.2678,0.1899
80.9,4.651,0.4003,-1.378,INTERIOR_TURN_90,0.1976,2.7715,2.7761,0.2566,0.1908
80.95,4.6515,0.3978,-1.355,INTERIOR_TURN_90,0.1949,2.8473,2.7932,0.2445,0.1852
81.0,4.652,0.3954,-1.332,INTERIOR_TURN_90,0.1874,2.8795,2.8139,0.2489,0.1874
81.05,4.6526,0.3929,-1.309,INTERIOR_TURN_90,0.1927,2.792,2.8086,0.2412,0.1809
81.1,4.6533,0.3905,-1.286,INTERIOR_TURN_90,0.1909,2.7659,2.7984,0.2228,0.1841
81.15,4.654,0.3881,-1.263,INTERIOR_TURN_90,0.1824,2.8161,2.8026,0.2299,0.1803
81.2,4.6547,0.3857,-1.24,INTERIOR_TURN_90,0.1887,2.8005,2.8021,0.2186,0.1773
81.25,4.6555,0.3834,-1.217,INTERIOR_TURN_90,0.1882,2.7513,2.7899,0.2023,0.1753
81.3,4.6564,0.381,-1.194,INTERIOR_TURN_90,0.1748,2.7608,2.7829,0.2055,0.1682
81.35,4.6573,0.3787,-1.171,INTERIOR_TURN_90,0.1825,2.7778,2.7817,0.1974,0.1678
81.4,4.6583,0.3764,-1.148,INTERIOR_TURN_90,0.1848,2.7307,2.7695,0.1995,0.1645
81.45,4.6593,0.3741,-1.125,INTERIOR_TURN_90,0.1795,2.7342,2.761,0.1963,0.1644
81.5,4.6604,0.3719,-1.102,INTERIOR_TURN_90,0.1665,2.7514,2.7587,0.1911,0.1597
81.55,4.6615,0.3696,-1.079,INTERIOR_TURN_90,0.1731,2.7771,2.7631,0.1802,0.1616
81.6,4.6627,0.3674,-1.056,INTERIOR_TURN_90,0.173,2.7658,2.7637,0.1911,0.1591
81.65,4.6639,0.3653,-1.033,INTERIOR_TURN_90,0.1698,2.6599,2.7388,0.179,0.1545
81.7,4.6652,0.3631,-1.01,INTERIOR_TURN_90,0.1697,0.3146,2.157,0.1633,0.1472
81.75,4.6666,0.361,-0.987,INTERIOR_TURN_90,0.1677,0.3024,1.7119,0.1649,0.1505
81.8,4.6679,0.3589,-0.964,INTERIOR_TURN_90,0.1695,0.2813,1.3686,0.1717,0.1469
81.85,4.6694,0.3569,-0.941,INTERIOR_TURN_90,0.1697,0.2716,1.1053,0.1604,0.1471
81.9,4.6708,0.3548,-0.918,INTERIOR_TURN_90,0.175,0.2473,0.8994,0.1547,0.1422
81.95,4.6723,0.3529,-0.895,INTERIOR_TURN_90,0.1767,0.2423,0.7417,0.1471,0.1403
82.0,4.6739,0.3509,-0.872,INTERIOR_TURN_90,0.1693,0.2257,0.6179,0.1588,0.14
82.05,4.6755,0.349,-0.849,INTERIOR_TURN_90,0.1714,0.2209,0.5226,0.1514,0.1384
82.1,4.6772,0.3471,-0.826,INTERIOR_TURN_90,0.1741,0.2221,0.4505,0.1475,0.1367
82.15,4.6789,0.3453,-0.803,INTERIOR_TURN_90,0.1748,0.2142,0.3938,0.1455,0.1366
82.2,4.6806,0.3435,-0.78,INTERIOR_TURN_90,0.1798,0.2019,0.3477,0.1451,0.1331
82.25,4.6824,0.3417,-0.757,INTERIOR_TURN_90,0.1756,0.1972,0.3116,0.1467,0.1325
82.3,4.6842,0.34,-0.734,INTERIOR_TURN_90,0.1741,0.1899,0.2824,0.1461,0.132
82.35,4.686,0.3383,-0.711,INTERIOR_TURN_90,0.165,0.1776,0.2573,0.1421,0.1195
82.4,4.6879,0.3367,-0.688,INTERIOR_TURN_90,0.175,0.1758,0.2377,0.1379,0.127
82.45,4.6899,0.3351,-0.665,INTERIOR_TURN_90,0.1807,0.17,0.2215,0.1322,0.1268
82.5,4.6918,0.3336,-0.642,INTERIOR_TURN_90,0.1742,0.1612,0.207,0.121,0.1205
82.55,4.6938,0.3321,-0.619,INTERIOR_TURN_90,0.1796,0.1536,0.1942,0.1198,0.1181
82.6,4.6959,0.3306,-0.596,INTERIOR_TURN_90,0.1822,0.162,0.1865,0.1296,0.1209
82.65,4.6979,0.3292,-0.573,INTERIOR_TURN_90,0.1868,0.1564,0.1792,0.1228,0.1184
82.7,4.7,0.3279,-0.55,INTERIOR_TURN_90,0.1852,0.1618,0.1751,0.1293,0.1191
82.75,4.7022,0.3265,-0.527,INTERIOR_TURN_90,0.1849,0.1459,0.1681,0.1286,0.1147
82.8,4.7043,0.3253,-0.504,INTERIOR_TURN_90,0.1849,0.1392,0.1611,0.1286,0.1165
82.85,4.7065,0.3241,-0.481,INTERIOR_TURN_90,0.1966,0.1338,0.1546,0.1208,0.1148
82.9,4.7087,0.3229,-0.458,INTERIOR_TURN_90,0.1899,0.133,0.1494,0.1234,0.1135
82.95,4.711,0.3218,-0.435,INTERIOR_TURN_90,0.2081,0.1331,0.1455,0.1241,0.1116
83.0,4.7133,0.3208,-0.412,INTERIOR_TURN_90,0.2002,0.1328,0.1425,0.1208,0.1137
83.05,4.7155,0.3198,-0.389,INTERIOR_TURN_90,0.2101,0.1277,0.1389,0.1171,0.107
83.1,4.7179,0.3188,-0.366,INTERIOR_TURN_90,0.2131,0.1251,0.1356,0.1162,0.1058
83.15,4.7202,0.3179,-0.343,INTERIOR_TURN_90,0.2355,0.131,0.1345,0.1168,0.1085
83.2,4.7225,0.3171,-0.32,INTERIOR_TURN_90,0.2287,0.1333,0.1342,0.1101,0.1071
83.25,4.7249,0.3163,-0.297,INTERIOR_TURN_90,0.2436,0.1204,0.1309,0.1185,0.1006
83.3,4.7273,0.3156,-0.274,INTERIOR_TURN_90,0.2441,0.1213,0.1286,0.117,0.1059
83.35,4.7297,0.3149,-0.251,INTERIOR_TURN_90,0.262,0.1203,0.1266,0.1089,0.1057
83.4,4.7321,0.3143,-0.228,INTERIOR_TURN_90,0.2678,0.1211,0.1253,0.1135,0.1005
83.45,4.7346,0.3137,-0.205,INTERIOR_TURN_90,0.2864,0.1171,0.1233,0.1142,0.1005
83.5,4.737,0.3132,-0.182,INTERIOR_TURN_90,0.2964,0.1149,0.1213,0.1129,0.1034
83.55,4.7395,0.3127,-0.159,INTERIOR_TURN_90,0.3115,0.1099,0.1186,0.1099,0.1029
83.6,4.742,0.3123,-0.136,INTERIOR_TURN_90,0.3331,0.1088,0.1162,0.1073,0.1033
83.65,4.7444,0.312,-0.113,INTERIOR_TURN_90,0.3622,0.1141,0.1157,0.1069,0.1011
83.7,4.7469,0.3117,-0.09,INTERIOR_TURN_90,0.3801,0.1134,0.1151,0.1073,0.0997
83.75,4.7494,0.3115,-0.067,INTERIOR_TURN_90,0.4019,0.11,0.1139,0.11,0.0971
83.8,4.7519,0.3113,-0.044,CORNER_ALIGN,0.4309,0.1124,0.1135,0.1044,0.0983
83.85,4.7554,0.3112,-0.0419,CORNER_ALIGN,0.4468,0.1127,0.1133,0.1061,0.1009
83.9,4.7589,0.311,-0.0398,CORNER_ALIGN,0.4453,0.1119,0.113,0.1068,0.0985
83.95,4.7624,0.3109,-0.0379,CORNER_ALIGN,0.444,0.1157,0.1136,0.1079,0.103
84.0,4.7659,0.3108,-0.036,CORNER_ALIGN,0.4511,0.1113,0.1131,0.1073,0.1041
84.05,4.7694,0.3106,-0.0343,FOLLOW_WALL,0.4609,0.1113,0.1127,0.1062,0.1035
84.1,4.7766,0.3104,-0.0326,FOLLOW_WALL,0.455,0.1161,0.1135,0.1073,0.0978
84.15,4.7839,0.3101,-0.031,FOLLOW_WALL,0.4646,0.11,0.1127,0.11,0.0991
84.2,4.7911,0.3099,-0.0295,FOLLOW_WALL,0.4694,0.1129,0.1127,0.0997,0.0997
84.25,4.7984,0.3097,-0.028,FOLLOW_WALL,0.4736,0.1099,0.112,0.1122,0.0991
84.3,4.8056,0.3095,-0.0267,FOLLOW_WALL,0.4702,0.1063,0.1107,0.1021,0.1011
84.35,4.8129,0.3093,-0.0253,FOLLOW_WALL,0.4588,0.1131,0.1112,0.1082,0.0992
84.4,4.8201,0.3091,-0.0241,FOLLOW_WALL,0.4796,0.111,0.1112,0.1049,0.0987
84.45,4.8274,0.309,-0.0229,FOLLOW_WALL,0.471,0.1106,0.111,0.0992,0.0992
84.5,4.8346,0.3088,-0.0218,FOLLOW_WALL,0.4777,0.1114,0.1111,0.1065,0.0949
84.55,4.8419,0.3086,-0.0207,FOLLOW_WALL,0.4799,0.1052,0.1097,0.1046,0.0994
84.6,4.8491,0.3085,-0.0197,FOLLOW_WALL,0.4736,0.1118,0.1102,0.1066,0.0984
84.65,4.8564,0.3083,-0.0187,FOLLOW_WALL,0.4823,0.1122,0.1107,0.1067,0.0965
84.7,4.8636,0.3082,-0.0178,FOLLOW_WALL,0.4776,0.1121,0.111,0.1078,0.0986
84.75,4.8708,0.3081,-0.017,FOLLOW_WALL,0.4822,0.1054,0.1097,0.1081,0.1016
84.8,4.8781,0.3079,-0.0161,FOLLOW_WALL,0.475,0.11,0.1098,0.11,0.0933
84.85,4.8853,0.3078,-0.0153,FOLLOW_WALL,0.4842,0.1081,0.1094,0.1043,0.0984
84.9,4.8926,0.3077,-0.0146,FOLLOW_WALL,0.481,0.1086,0.1092,0.1082,0.0947
84.95,4.8998,0.3076,-0.0139,FOLLOW_WALL,0.4864,0.109,0.1091,0.1039,0.1
85.0,4.9071,0.3075,-0.0132,FOLLOW_WALL,0.4758,0.1082,0.1089,0.0991,0.0955
85.05,4.9143,0.3074,-0.0125,FOLLOW_WALL,0.4844,0.1081,0.1087,0.1065,0.0962
85.1,4.9216,0.3073,-0.0119,FOLLOW_WALL,0.4796,0.1135,0.1099,0.1074,0.0929
85.15,4.9288,0.3072,-0.0113,FOLLOW_WALL,2.6753,0.1064,0.109,0.1017,0.0963
85.2,4.9361,0.3072,-0.0108,FOLLOW_WALL,2.6627,0.1072,0.1086,0.1034,0.0979
85.25,4.9433,0.3071,-0.0103,FOLLOW_WALL,2.6543,0.1077,0.1084,0.1052,0.0998
85.3,4.9506,0.307,-0.0098,FOLLOW_WALL,2.6485,0.1082,0.1083,0.1029,0.0966
85.35,4.9578,0.3069,-0.0093,FOLLOW_WALL,2.6356,0.1078,0.1082,0.1092,0.0925
85.4,4.9651,0.3069,-0.0088,FOLLOW_WALL,2.6339,0.1054,0.1075,0.1037,0.0974
85.45,4.9723,0.3068,-0.0084,FOLLOW_WALL,2.623,0.1082,0.1077,0.1053,0.0947
85.5,4.9796,0.3067,-0.008,FOLLOW_WALL,2.6266,0.1083,0.1078,0.1011,0.0974
85.55,4.9868,0.3067,-0.0076,FOLLOW_WALL,2.6134,0.1101,0.1084,0.1041,0.0984
85.6,4.9941,0.3066,-0.0072,FOLLOW_WALL,2.6035,0.1066,0.1079,0.1027,0.0974
85.65,5.0013,0.3066,-0.0069,FOLLOW_WALL,2.6016,0.1066,0.1076,0.1088,0.0956
85.7,5.0086,0.3065,-0.0065,FOLLOW_WALL,2.592,0.1083,0.1078,0.1049,0.0941
85.75,5.0158,0.3065,-0.0062,FOLLOW_WALL,2.5917,0.1073,0.1077,0.0999,0.0934
85.8,5.0231,0.3064,-0.0059,FOLLOW_WALL,2.5796,0.1102,0.1083,0.1025,0.0972
85.85,5.0303,0.3064,-0.0056,FOLLOW_WALL,2.5704,0.1126,0.1093,0.1091,0.0935
85.9,5.0376,0.3064,-0.0053,FOLLOW_WALL,2.5655,0.1089,0.1092,0.1096,0.0982
85.95,5.0448,0.3063,-0.0051,FOLLOW_WALL,2.5592,0.1095,0.1093,0.1054,0.0971
86.0,5.0521,0.3063,-0.0048,FOLLOW_WALL,2.5497,0.107,0.1087,0.1064,0.0948
86.05,5.0593,0.3062,-0.0046,FOLLOW_WALL,2.544,0.1087,0.1087,0.1048,0.0955
86.1,5.0666,0.3062,-0.0044,FOLLOW_WALL,2.5331,0.1067,0.1082,0.0992,0.0957
86.15,5.0738,0.3062,-0.0042,FOLLOW_WALL,2.5219,0.1,0.1063,0.1,0.0949
86.2,5.0811,0.3061,-0.0039,FOLLOW_WALL,2.5175,0.1114,0.1075,0.102,0.0965
86.25,5.0883,0.3061,-0.0038,FOLLOW_WALL,2.5119,0.1015,0.1061,0.0993,0.0932
86.3,5.0956,0.3061,-0.0036,FOLLOW_WALL,2.4997,0.1096,0.1069,0.1026,0.0971
86.35,5.1028,0.3061,-0.0034,FOLLOW_WALL,2.4983,0.1064,0.1068,0.0962,0.0929
86.4,5.1101,0.306,-0.0032,FOLLOW_WALL,2.4866,0.1043,0.1062,0.1043,0.0962
86.45,5.1173,0.306,-0.0031,FOLLOW_WALL,2.4854,0.1059,0.1061,0.1009,0.0881
86.5,5.1246,0.306,-0.0029,FOLLOW_WALL,2.4764,0.1093,0.1069,0.1028,0.0975
86.55,5.1318,0.306,-0.0028,FOLLOW_WALL,2.4614,0.1048,0.1064,0.1083,0.0974
86.6,5.1391,0.306,-0.0026,FOLLOW_WALL,2.4569,0.1105,0.1074,0.1042,0.0973
86.65,5.1463,0.3059,-0.0025,FOLLOW_WALL,2.4527,0.1111,0.1083,0.1046,0.0964
86.7,5.1536,0.3059,-0.0024,FOLLOW_WALL,2.4429,0.1051,0.1075,0.1051,0.096
86.75,5.1608,0.3059,-0.0023,FOLLOW_WALL,2.442,0.1079,0.1076,0.1048,0.0917
86.8,5.1681,0.3059,-0.0022,FOLLOW_WALL,2.4365,0.1062,0.1073,0.1062,0.0966
86.85,5.1753,0.3059,-0.0021,FOLLOW_WALL,2.4248,0.1098,0.1079,0.1064,0.0975
86.9,5.1826,0.3059,-0.002,FOLLOW_WALL,2.4095,0.1068,0.1076,0.1034,0.0939
86.95,5.1898,0.3058,-0.0019,FOLLOW_WALL,2.4126,0.104,0.1068,0.104,0.0956
87.0,5.1971,0.3058,-0.0018,FOLLOW_WALL,2.3996,0.1057,0.1065,0.0986,0.0968
87.05,5.2043,0.3058,-0.0017,FOLLOW_WALL,2.3869,0.1077,0.1068,0.1037,0.0948
87.1,5.2116,0.3058,-0.0016,FOLLOW_WALL,2.3869,0.1089,0.1073,0.1076,0.0959
87.15,5.2188,0.3058,-0.0015,FOLLOW_WALL,2.3779,0.1057,0.1069,0.1024,0.0921
87.2,5.2261,0.3058,-0.0014,FOLLOW_WALL,2.3766,0.1098,0.1076,0.1015,0.0923
87.25,5.2333,0.3058,-0.0014,FOLLOW_WALL,2.3573,0.1101,0.1082,0.1026,0.0973
87.3,5.2406,0.3058,-0.0013,FOLLOW_WALL,2.3506,0.1035,0.1071,0.0997,0.0956
87.35,5.2478,0.3057,-0.0012,FOLLOW_WALL,2.3528,0.1081,0.1073,0.1027,0.0966
87.4,5.2551,0.3057,-0.0012,FOLLOW_WALL,2.3464,0.1031,0.1063,0.1012,0.0975
87.45,5.2623,0.3057,-0.0011,FOLLOW_WALL,2.3411,0.1084,0.1068,0.0974,0.0939
87.5,5.2696,0.3057,-0.0011,FOLLOW_WALL,2.322,0.106,0.1066,0.1057,0.0941
87.55,5.2768,0.3057,-0.001,FOLLOW_WALL,2.3262,0.1087,0.1071,0.1119,0.0968
87.6,5.2841,0.3057,-0.001,FOLLOW_WALL,2.3138,0.1043,0.1065,0.1043,0.0948
87.65,5.2913,0.3057,-0.0009,FOLLOW_WALL,2.3047,0.1089,0.107,0.1052,0.0946
87.7,5.2986,0.3057,-0.0009,FOLLOW_WALL,2.2998,0.109,0.1075,0.0991,0.0983
87.75,5.3058,0.3057,-0.0008,FOLLOW_WALL,2.2912,0.099,0.1055,0.099,0.0965
87.8,5.3131,0.3057,-0.0008,FOLLOW_WALL,2.2924,0.1105,0.1067,0.1068,0.0987
87.85,5.3203,0.3057,-0.0008,FOLLOW_WALL,2.2798,0.1038,0.106,0.0993,0.0949
87.9,5.3276,0.3057,-0.0007,FOLLOW_WALL,2.2734,0.1026,0.1052,0.0991,0.0956
87.95,5.3348,0.3057,-0.0007,FOLLOW_WALL,2.2612,0.1056,0.1053,0.0996,0.0935
88.0,5.3421,0.3057,-0.0006,FOLLOW_WALL,2.2594,0.1093,0.1062,0.1072,0.0933
88.05,5.3493,0.3057,-0.0006,FOLLOW_WALL,2.2398,0.1086,0.1068,0.095,0.0938
88.1,5.3566,0.3056,-0.0006,FOLLOW_WALL,2.2408,0.1048,0.1063,0.1002,0.0931
88.15,5.3638,0.3056,-0.0006,FOLLOW_WALL,2.2361,0.1087,0.1069,0.1022,0.0914
88.2,5.3711,0.3056,-0.0005,FOLLOW_WALL,2.2301,0.1053,0.1065,0.0995,0.0951
88.25,5.3783,0.3056,-0.0005,FOLLOW_WALL,2.2241,0.1083,0.1069,0.105,0.0929
88.3,5.3856,0.3056,-0.0005,FOLLOW_WALL,2.2124,0.1063,0.1068,0.1028,0.099
88.35,5.3928,0.3056,-0.0005,FOLLOW_WALL,2.2002,0.1143,0.1086,0.1073,0.0957
88.4,5.4001,0.3056,-0.0004,FOLLOW_WALL,2.1931,0.2029,0.1312,0.1115,0.0956
88.45,5.4073,0.3056,-0.0004,FOLLOW_WALL,2.1923,1.3075,0.4135,0.1106,0.0977
88.5,5.4146,0.3056,-0.0151,FOLLOW_WALL,2.1868,0.9648,0.5458,0.1014,0.1007
88.55,5.4218,0.3055,-0.0356,FOLLOW_WALL,2.1787,0.6082,0.5608,0.1085,0.103
88.6,5.4291,0.3053,-0.0559,EXTERIOR_CLEAR,2.1719,0.5214,0.5514,0.1252,0.1027
88.65,5.4328,0.305,-0.0532,EXTERIOR_CLEAR,2.1703,0.6152,0.5667,0.1184,0.0947
88.7,5.4366,0.3048,-0.0506,EXTERIOR_CLEAR,2.1624,0.7242,0.6045,0.1319,0.1014
88.75,5.4403,0.3047,-0.0481,EXTERIOR_CLEAR,2.1606,0.8329,0.6593,0.1208,0.1082
88.8,5.4441,0.3045,-0.0457,EXTERIOR_CLEAR,2.1568,0.9646,0.7326,0.1233,0.1045
88.85,5.4478,0.3043,-0.0435,EXTERIOR_CLEAR,2.1498,1.0919,0.8188,0.1271,0.1067
88.9,5.4516,0.3041,-0.0414,EXTERIOR_CLEAR,2.1443,1.2476,0.9217,0.1127,0.1123
88.95,5.4553,0.304,-0.0393,EXTERIOR_CLEAR,2.1389,1.3003,1.0126,0.1153,0.1143
89.0,5.459,0.3038,-0.0374,EXTERIOR_CLEAR,2.1393,1.3051,1.0828,0.1264,0.1149
89.05,5.4628,0.3037,-0.0356,EXTERIOR_CLEAR,2.1282,1.3004,1.135,0.1223,0.1182
89.1,5.4665,0.3036,-0.0338,EXTERIOR_CLEAR,2.1354,1.3023,1.1752,0.1667,0.1154
89.15,5.4703,0.3034,-0.0322,EXTERIOR_CLEAR,2.1289,1.3004,1.2052,0.1389,0.1195
89.2,5.474,0.3033,-0.0306,EXTERIOR_CLEAR,2.1257,1.2992,1.2278,0.1478,0.1225
89.25,5.4778,0.3032,-0.0291,EXTERIOR_CLEAR,2.124,1.2982,1.2447,0.1546,0.1251
89.3,5.4815,0.3031,-0.0277,EXTERIOR_CLEAR,2.1209,1.2986,1.2576,0.1558,0.1274
89.35,5.4853,0.303,-0.0263,EXTERIOR_CLEAR,2.1179,1.3058,1.2692,0.1597,0.1314
89.4,5.489,0.3029,-0.025,EXTERIOR_CLEAR,2.1092,1.3068,1.2782,0.1691,0.1299
89.45,5.4928,0.3028,-0.0238,EXTERIOR_CLEAR,2.1097,1.3068,1.2851,0.1627,0.1316
89.5,5.4965,0.3027,-0.0226,EXTERIOR_CLEAR,2.0995,1.3006,1.2888,0.1642,0.1381
89.55,5.5003,0.3026,-0.0215,EXTERIOR_CLEAR,2.1014,1.2943,1.2901,0.1693,0.1377
89.6,5.504,0.3025,-0.0205,EXTERIOR_CLEAR,2.0922,1.2973,1.2918,0.1594,0.1412
89.65,5.5078,0.3025,-0.0195,EXTERIOR_CLEAR,2.0894,1.3026,1.2944,0.1579,0.1461
89.7,5.5115,0.3024,-0.0185,EXTERIOR_CLEAR,2.0894,1.2972,1.2951,0.1642,0.1497
89.75,5.5153,0.3023,-0.0176,EXTERIOR_CLEAR,2.0829,1.3027,1.2969,0.1662,0.1496
89.8,5.519,0.3023,-0.0167,EXTERIOR_CLEAR,2.0775,1.3012,1.2979,0.1574,0.1464
89.85,5.5228,0.3022,-0.0159,EXTERIOR_CLEAR,2.0738,1.3046,1.2995,0.164,0.1563
89.9,5.5265,0.3021,-0.0151,EXTERIOR_CLEAR,2.0714,1.3032,1.3004,0.1626,0.1581
89.95,5.5303,0.3021,-0.0144,EXTERIOR_CLEAR,2.0699,1.3042,1.3013,0.1678,0.1596
90.0,5.534,0.302,-0.0137,EXTERIOR_CLEAR,2.065,1.3099,1.3034,0.1677,0.1677
90.05,5.5378,0.302,-0.013,EXTERIOR_CLEAR,2.0576,1.3047,1.3037,0.1822,0.1601
90.1,5.5415,0.3019,-0.0124,EXTERIOR_CLEAR,2.0599,1.2971,1.3021,0.1867,0.1694
90.15,5.5453,0.3019,-0.0118,EXTERIOR_CLEAR,2.0526,1.2962,1.3007,0.1738,0.1716
90.2,5.549,0.3018,-0.0112,EXTERIOR_CLEAR,2.0485,1.3042,1.3015,0.2064,0.1766
90.25,5.5528,0.3018,-0.0107,EXTERIOR_CLEAR,2.0438,1.3089,1.3033,0.2019,0.1756
90.3,5.5565,0.3017,-0.0101,EXTERIOR_CLEAR,2.0361,1.3046,1.3036,0.1952,0.1826
90.35,5.5603,0.3017,-0.0096,EXTERIOR_CLEAR,2.0427,1.305,1.304,0.198,0.1816
90.4,5.564,0.3017,-0.0092,EXTERIOR_CLEAR,2.0422,1.3102,1.3055,0.2058,0.1924
90.45,5.5678,0.3016,-0.0087,EXTERIOR_CLEAR,2.0308,1.307,1.3058,0.2127,0.1903
90.5,5.5715,0.3016,-0.0083,EXTERIOR_CLEAR,2.0215,1.3047,1.3055,0.2146,0.1978
90.55,5.5753,0.3016,-0.0079,EXTERIOR_CLEAR,2.0229,1.3132,1.3074,0.2346,0.202
90.6,5.579,0.3015,-0.0075,EXTERIOR_CLEAR,2.0201,1.3033,1.3064,0.2351,0.2023
90.65,5.5828,0.3015,-0.0071,EXTERIOR_CLEAR,2.021,1.2989,1.3046,0.2321,0.2022
90.7,5.5865,0.3015,-0.0068,EXTERIOR_CLEAR,2.0109,1.3084,1.3055,0.3707,0.2089
90.75,5.5903,0.3015,-0.0064,EXTERIOR_CLEAR,2.0121,1.3061,1.3057,0.2526,0.2103
90.8,5.594,0.3014,-0.0061,EXTERIOR_CLEAR,2.0046,1.3012,1.3046,0.2512,0.2151
90.85,5.5978,0.3014,-0.0058,EXTERIOR_CLEAR,2.0023,1.3084,1.3055,0.2538,0.2155
90.9,5.6015,0.3014,-0.0055,EXTERIOR_CLEAR,1.9973,1.3026,1.3048,0.2666,0.2183
90.95,5.6053,0.3014,-0.0053,EXTERIOR_CLEAR,1.988,1.3062,1.3051,0.2652,0.2216
91.0,5.609,0.3014,-0.005,EXTERIOR_CLEAR,1.9975,1.3034,1.3047,0.2754,0.2304
91.05,5.6128,0.3013,-0.0048,EXTERIOR_TURN_90,1.986,1.308,1.3055,0.2666,0.2293
91.1,5.6153,0.3013,-0.0278,EXTERIOR_TURN_90,1.9747,1.303,1.3049,0.276,0.2296
91.15,5.6178,0.3013,-0.0508,EXTERIOR_TURN_90,1.9784,1.3068,1.3053,0.2667,0.2341
