t,x,y,yaw,state,front_dist,wall_dist,wall_dist_f,side_min,min_wall_dist
24.45,2.1046,-0.6751,-1.3189,INTERIOR_TURN_90,0.3212,0.1086,0.1046,0.1046,0.0951
24.5,2.1054,-0.6783,-1.2914,INTERIOR_TURN_90,0.3258,0.1094,0.1058,0.1069,0.0972
24.55,2.1063,-0.6814,-1.2639,INTERIOR_TURN_90,0.32,0.1142,0.1078,0.1057,0.097
24.6,2.1073,-0.6845,-1.2364,INTERIOR_TURN_90,0.3253,0.1149,0.1095,0.1062,0.0987
24.65,2.1084,-0.6876,-1.2089,INTERIOR_TURN_90,0.3167,0.1163,0.1111,0.1125,0.0977
24.7,2.1095,-0.6906,-1.1814,INTERIOR_TURN_90,0.3218,0.1209,0.1135,0.1099,0.0984
24.75,2.1108,-0.6936,-1.1539,INTERIOR_TURN_90,0.3184,0.1275,0.1168,0.1065,0.099
24.8,2.1121,-0.6966,-1.1264,INTERIOR_TURN_90,0.3159,0.1195,0.1175,0.1098,0.1044
24.85,2.1135,-0.6995,-1.0989,INTERIOR_TURN_90,0.3162,0.1257,0.1194,0.1151,0.1001
24.9,2.1149,-0.7024,-1.0714,INTERIOR_TURN_90,0.3208,0.1367,0.1236,0.1097,0.1016
24.95,2.1165,-0.7053,-1.0439,INTERIOR_TURN_90,0.321,0.1328,0.1258,0.1151,0.1033
25.0,2.1181,-0.7081,-1.0164,INTERIOR_TURN_90,0.3255,0.1319,0.1273,0.1126,0.1077
25.05,2.1199,-0.7108,-0.9889,INTERIOR_TURN_90,0.324,0.1463,0.1319,0.1259,0.1081
25.1,2.1216,-0.7136,-0.9614,INTERIOR_TURN_90,0.3177,0.1482,0.1358,0.1292,0.1142
25.15,2.1235,-0.7162,-0.9339,INTERIOR_TURN_90,0.332,0.1464,0.1383,0.1285,0.1145
25.2,2.1254,-0.7188,-0.9064,INTERIOR_TURN_90,0.3239,0.1581,0.1431,0.1285,0.115
25.25,2.1274,-0.7214,-0.8789,INTERIOR_TURN_90,0.3275,0.1686,0.1492,0.1248,0.1193
25.3,2.1295,-0.7239,-0.8514,INTERIOR_TURN_90,0.3241,0.1664,0.1533,0.1253,0.1192
25.35,2.1316,-0.7263,-0.8239,INTERIOR_TURN_90,0.3331,0.1828,0.1604,0.1331,0.1152
25.4,2.1339,-0.7287,-0.7964,INTERIOR_TURN_90,0.3319,0.1796,0.165,0.131,0.1248
25.45,2.1361,-0.731,-0.7689,INTERIOR_TURN_90,0.3401,0.2074,0.1752,0.1344,0.1218
25.5,2.1385,-0.7333,-0.7414,INTERIOR_TURN_90,0.3498,0.1972,0.1805,0.1376,0.1305
25.55,2.1409,-0.7355,-0.7139,INTERIOR_TURN_90,0.3504,0.2167,0.1892,0.1376,0.1288
25.6,2.1433,-0.7376,-0.6864,INTERIOR_TURN_90,0.3606,0.229,0.1987,0.1479,0.1319
25.65,2.1458,-0.7397,-0.6589,INTERIOR_TURN_90,0.3648,0.2461,0.2101,0.1449,0.1368
25.7,2.1484,-0.7417,-0.6314,INTERIOR_TURN_90,0.3754,0.2558,0.2211,0.152,0.1394
25.75,2.151,-0.7436,-0.6039,INTERIOR_TURN_90,0.3699,0.2619,0.2309,0.1605,0.1408
25.8,2.1537,-0.7454,-0.5764,INTERIOR_TURN_90,0.3914,0.2669,0.2395,0.1619,0.1442
25.85,2.1564,-0.7472,-0.5489,INTERIOR_TURN_90,0.3873,0.267,0.2461,0.1697,0.1484
25.9,2.1592,-0.7489,-0.5214,INTERIOR_TURN_90,0.4118,0.2789,0.254,0.1717,0.1504
25.95,2.162,-0.7505,-0.4939,INTERIOR_TURN_90,0.4203,0.2638,0.2563,0.161,0.156
26.0,2.1649,-0.7521,-0.4664,INTERIOR_TURN_90,0.4394,0.2747,0.2607,0.1757,0.1555
26.05,2.1678,-0.7535,-0.4389,INTERIOR_TURN_90,0.4549,0.2669,0.2622,0.1655,0.1581
26.1,2.1707,-0.7549,-0.4114,INTERIOR_TURN_90,0.4689,0.2587,0.2614,0.1694,0.1588
26.15,2.1737,-0.7562,-0.3839,INTERIOR_TURN_90,0.4861,0.258,0.2606,0.1811,0.1655
26.2,2.1767,-0.7574,-0.3564,INTERIOR_TURN_90,0.5049,0.261,0.2607,0.1946,0.1661
26.25,2.1798,-0.7586,-0.3289,INTERIOR_TURN_90,0.5394,0.2621,0.261,0.1972,0.1725
26.3,2.1828,-0.7596,-0.3014,INTERIOR_TURN_90,0.5599,0.2584,0.2604,0.1922,0.1717
26.35,2.1859,-0.7606,-0.2739,INTERIOR_TURN_90,0.5956,0.2483,0.2575,0.2119,0.1778
26.4,2.1891,-0.7615,-0.2464,INTERIOR_TURN_90,0.6286,0.2501,0.2557,0.2049,0.1811
26.45,2.1922,-0.7622,-0.2189,INTERIOR_TURN_90,0.683,0.2488,0.254,0.2127,0.182
26.5,2.1954,-0.763,-0.1914,INTERIOR_TURN_90,0.9123,0.238,0.2502,0.2212,0.1852
26.55,2.1986,-0.7636,-0.1639,INTERIOR_TURN_90,0.796,0.2421,0.2482,0.235,0.1908
26.6,2.2018,-0.7641,-0.1364,INTERIOR_TURN_90,0.855,0.2408,0.2465,0.2408,0.1921
26.65,2.205,-0.7645,-0.1089,INTERIOR_TURN_90,0.9628,0.2349,0.2437,0.2422,0.1939
26.7,2.2082,-0.7649,-0.0814,INTERIOR_TURN_90,1.0747,0.2351,0.2416,0.2351,0.197
26.75,2.2115,-0.7652,-0.0539,INTERIOR_TURN_90,1.2218,0.2412,0.2415,0.2326,0.2038
26.8,2.2147,-0.7653,-0.0264,CORNER_ALIGN,1.418,0.2382,0.2408,0.2285,0.2042
26.85,2.2192,-0.7655,-0.0329,CORNER_ALIGN,1.367,0.2374,0.2399,0.234,0.2127
26.9,2.2237,-0.7656,-0.0389,CORNER_ALIGN,1.3194,0.2335,0.2384,0.2306,0.2116
26.95,2.2282,-0.7658,-0.0445,CORNER_ALIGN,1.292,0.2397,0.2387,0.2281,0.2179
27.0,2.2327,-0.766,-0.0497,CORNER_ALIGN,1.2501,0.2327,0.2373,0.2246,0.2182
27.05,2.2372,-0.7662,-0.0545,CORNER_ALIGN,1.2099,0.2397,0.2378,0.2337,0.2195
27.1,2.2417,-0.7664,-0.0591,CORNER_ALIGN,1.1838,0.2401,0.2384,0.2283,0.2224
27.15,2.2462,-0.7667,-0.0634,CORNER_ALIGN,1.1581,0.2314,0.2367,0.2291,0.2256
27.2,2.2507,-0.767,-0.0673,CORNER_ALIGN,1.1342,0.2352,0.2363,0.233,0.2253
27.25,2.2552,-0.7673,-0.0709,CORNER_ALIGN,1.1092,0.2327,0.2355,0.2277,0.2205
27.3,2.2597,-0.7676,-0.0743,CORNER_ALIGN,1.0946,0.2336,0.235,0.2336,0.2258
27.35,2.2642,-0.768,-0.0774,CORNER_ALIGN,1.0723,0.2322,0.2343,0.225,0.2241
27.4,2.2686,-0.7683,-0.0803,CORNER_ALIGN,1.0586,0.2368,0.2349,0.2277,0.2234
27.45,2.2731,-0.7687,-0.083,CORNER_ALIGN,1.0474,0.2398,0.2361,0.2243,0.2243
27.5,2.2776,-0.769,-0.0857,CORNER_ALIGN,1.0404,0.2311,0.2349,0.2241,0.2225
27.55,2.2821,-0.7694,-0.0881,CORNER_ALIGN,1.0212,0.2337,0.2346,0.233,0.2194
27.6,2.2866,-0.7698,-0.0903,CORNER_ALIGN,1.001,0.2361,0.235,0.2276,0.2219
27.65,2.2911,-0.7702,-0.0924,CORNER_ALIGN,0.9918,0.2295,0.2336,0.227,0.2203
27.7,2.2955,-0.7706,-0.0943,CORNER_ALIGN,0.9843,0.2308,0.233,0.2205,0.2195
27.75,2.3,-0.7711,-0.0961,CORNER_ALIGN,0.9891,0.2335,0.2331,0.2264,0.2205
27.8,2.3045,-0.7715,-0.0977,CORNER_ALIGN,0.9757,0.2309,0.2326,0.2302,0.2199
27.85,2.309,-0.7719,-0.0992,CORNER_ALIGN,0.9642,0.2269,0.2312,0.2209,0.2186
27.9,2.3135,-0.7724,-0.1005,CORNER_ALIGN,0.9481,0.2342,0.2319,0.222,0.2173
27.95,2.3179,-0.7728,-0.1018,CORNER_ALIGN,0.948,0.2319,0.2319,0.2278,0.2185
28.0,2.3224,-0.7733,-0.103,CORNER_ALIGN,0.9474,0.226,0.2305,0.225,0.2142
28.05,2.3269,-0.7737,-0.104,CORNER_ALIGN,0.9439,0.2287,0.2301,0.2215,0.217
28.1,2.3314,-0.7742,-0.1049,CORNER_ALIGN,0.9337,0.2334,0.2309,0.2235,0.2191
28.15,2.3358,-0.7747,-0.1058,CORNER_ALIGN,0.9183,0.229,0.2305,0.2239,0.2155
28.2,2.3403,-0.7752,-0.1067,CORNER_ALIGN,0.9279,0.2257,0.2293,0.2161,0.2115
28.25,2.3448,-0.7756,-0.1074,CORNER_ALIGN,0.915,0.2267,0.2287,0.2122,0.2122
28.3,2.3493,-0.7761,-0.108,CORNER_ALIGN,0.9108,0.2322,0.2295,0.2177,0.2112
28.35,2.3537,-0.7766,-0.1087,CORNER_ALIGN,0.9088,0.2327,0.2303,0.2334,0.2183
28.4,2.3582,-0.7771,-0.1093,CORNER_ALIGN,0.9042,0.2282,0.2298,0.2179,0.212
28.45,2.3627,-0.7776,-0.1099,CORNER_ALIGN,0.896,0.2228,0.2281,0.2222,0.2082
28.5,2.3671,-0.7781,-0.1103,CORNER_ALIGN,0.8979,0.2227,0.2268,0.2202,0.2149
28.55,2.3716,-0.7786,-0.1106,CORNER_ALIGN,0.9011,0.2256,0.2265,0.2186,0.2156
28.6,2.3761,-0.7791,-0.1109,CORNER_ALIGN,0.8854,0.2245,0.226,0.2245,0.2122
28.65,2.3806,-0.7796,-0.1111,CORNER_ALIGN,0.8861,0.2226,0.2252,0.2123,0.2123
28.7,2.385,-0.7801,-0.1113,CORNER_ALIGN,0.8804,0.2258,0.2254,0.2219,0.204
28.75,2.3895,-0.7806,-0.1114,CORNER_ALIGN,0.8838,0.2229,0.2248,0.2229,0.2049
28.8,2.394,-0.7811,-0.1116,CORNER_ALIGN,0.875,0.2219,0.2241,0.2132,0.2091
28.85,2.3985,-0.7816,-0.1116,CORNER_ALIGN,0.8803,0.2212,0.2234,0.2266,0.2134
28.9,2.4029,-0.7821,-0.1116,CORNER_ALIGN,0.8721,0.22,0.2226,0.2205,0.21
28.95,2.4074,-0.7826,-0.1116,CORNER_ALIGN,0.8852,0.2189,0.2217,0.2169,0.2059
29.0,2.4119,-0.7831,-0.1115,CORNER_ALIGN,0.8781,0.2164,0.2204,0.2162,0.2062
29.05,2.4163,-0.7836,-0.1113,CORNER_ALIGN,0.8751,0.2207,0.2205,0.2143,0.2056
29.1,2.4208,-0.7841,-0.1111,CORNER_ALIGN,0.864,0.2202,0.2204,0.2206,0.2087
29.15,2.4253,-0.7846,-0.1109,CORNER_ALIGN,0.8722,0.2167,0.2195,0.2167,0.2072
29.2,2.4298,-0.7851,-0.1107,CORNER_ALIGN,0.8684,0.2188,0.2194,0.2154,0.204
29.25,2.4342,-0.7856,-0.1105,CORNER_ALIGN,0.8648,0.2171,0.2188,0.2106,0.2017
29.3,2.4387,-0.7861,-0.1103,CORNER_ALIGN,0.8693,0.22,0.2191,0.214,0.2056
29.35,2.4432,-0.7866,-0.1101,CORNER_ALIGN,0.8604,0.2202,0.2194,0.1972,0.1972
29.4,2.4477,-0.7871,-0.1099,CORNER_ALIGN,0.8604,0.2128,0.2178,0.208,0.2002
29.45,2.4521,-0.7875,-0.1096,CORNER_ALIGN,0.8596,0.2157,0.2173,0.2106,0.1998
29.5,2.4566,-0.788,-0.1093,CORNER_ALIGN,0.8607,0.2174,0.2173,0.2111,0.2039
29.55,2.4611,-0.7885,-0.1091,CORNER_ALIGN,0.855,0.2162,0.2171,0.2139,0.2045
29.6,2.4655,-0.789,-0.1088,CORNER_ALIGN,0.8607,0.2138,0.2163,0.205,0.205
29.65,2.47,-0.7895,-0.1085,CORNER_ALIGN,0.8631,0.2136,0.2156,0.2089,0.2025
29.7,2.4745,-0.79,-0.1082,CORNER_ALIGN,0.8535,0.2144,0.2153,0.2069,0.1999
29.75,2.479,-0.7905,-0.1079,CORNER_ALIGN,0.8535,0.217,0.2157,0.2089,0.1993
29.8,2.4834,-0.791,-0.1076,CORNER_ALIGN,0.8566,0.2132,0.2151,0.201,0.1961
29.85,2.4879,-0.7915,-0.1073,CORNER_ALIGN,0.8539,0.2142,0.2149,0.2063,0.1967
29.9,2.4924,-0.7919,-0.107,CORNER_ALIGN,0.853,0.2039,0.2123,0.1939,0.1939
29.95,2.4969,-0.7924,-0.1065,CORNER_ALIGN,0.8624,0.2059,0.2107,0.201,0.1963
30.0,2.5013,-0.7929,-0.106,CORNER_ALIGN,0.8537,0.2111,0.2108,0.2122,0.1992
30.05,2.5058,-0.7934,-0.1055,CORNER_ALIGN,0.855,0.2109,0.2108,0.2119,0.1958
30.1,2.5103,-0.7938,-0.105,CORNER_ALIGN,0.8477,0.2061,0.2097,0.2042,0.1965
30.15,2.5148,-0.7943,-0.1045,CORNER_ALIGN,0.8494,0.2097,0.2097,0.2039,0.1943
30.2,2.5192,-0.7948,-0.104,CORNER_ALIGN,0.8499,0.208,0.2093,0.1954,0.1907
30.25,2.5237,-0.7953,-0.1036,CORNER_ALIGN,0.8451,0.2112,0.2098,0.2085,0.1976
30.3,2.5282,-0.7957,-0.1032,CORNER_ALIGN,0.8498,0.2114,0.2102,0.2019,0.1976
30.35,2.5327,-0.7962,-0.1028,CORNER_ALIGN,0.8393,0.2089,0.2099,0.2013,0.1973
30.4,2.5371,-0.7966,-0.1024,CORNER_ALIGN,0.8502,0.2047,0.2086,0.2003,0.1926
30.45,2.5416,-0.7971,-0.102,CORNER_ALIGN,0.8469,0.2062,0.208,0.2006,0.1919
30.5,2.5461,-0.7976,-0.1016,CORNER_ALIGN,0.8478,0.2,0.2061,0.1972,0.1921
30.55,2.5506,-0.798,-0.101,CORNER_ALIGN,0.8376,0.2049,0.2058,0.2049,0.1913
30.6,2.555,-0.7985,-0.1005,CORNER_ALIGN,0.851,0.2043,0.2054,0.2042,0.1928
30.65,2.5595,-0.7989,-0.1,CORNER_ALIGN,0.8546,0.2098,0.2065,0.1958,0.1925
30.7,2.564,-0.7994,-0.0996,CORNER_ALIGN,0.8453,0.2019,0.2054,0.2014,0.1886
30.75,2.5685,-0.7998,-0.0991,CORNER_ALIGN,0.8517,0.2045,0.2052,0.1941,0.1925
30.8,2.573,-0.8003,-0.0987,CORNER_ALIGN,0.8549,0.2038,0.2048,0.2038,0.1887
30.85,2.5774,-0.8007,-0.0982,CORNER_ALIGN,0.8461,0.2013,0.204,0.1937,0.1878
30.9,2.5819,-0.8011,-0.0978,CORNER_ALIGN,0.8348,0.2013,0.2034,0.1924,0.1919
30.95,2.5864,-0.8016,-0.0973,CORNER_ALIGN,0.8474,0.2031,0.2033,0.1969,0.1847
31.0,2.5909,-0.802,-0.0968,CORNER_ALIGN,0.8381,0.195,0.2013,0.1941,0.1913
31.05,2.5953,-0.8025,-0.0963,CORNER_ALIGN,0.8478,0.2007,0.2012,0.1953,0.1906
31.1,2.5998,-0.8029,-0.0957,CORNER_ALIGN,0.8449,0.2013,0.2012,0.1879,0.1879
31.15,2.6043,-0.8033,-0.0952,CORNER_ALIGN,0.8409,0.1996,0.2008,0.1983,0.1879
31.2,2.6088,-0.8038,-0.0947,CORNER_ALIGN,0.8337,0.1982,0.2002,0.1957,0.1879
31.25,2.6133,-0.8042,-0.0942,CORNER_ALIGN,0.8382,0.1957,0.1991,0.188,0.1847
31.3,2.6177,-0.8046,-0.0937,CORNER_ALIGN,0.8417,0.2012,0.1996,0.1934,0.1895
31.35,2.6222,-0.805,-0.0932,CORNER_ALIGN,0.8567,0.1971,0.199,0.1935,0.1813
31.4,2.6267,-0.8054,-0.0927,CORNER_ALIGN,1.2002,0.1972,0.1986,0.1901,0.1865
31.45,2.6312,-0.8059,-0.0922,CORNER_ALIGN,0.8404,0.1947,0.1977,0.192,0.1853
31.5,2.6357,-0.8063,-0.0917,CORNER_ALIGN,0.8489,0.2003,0.1983,0.1982,0.1836
31.55,2.6402,-0.8067,-0.0912,CORNER_ALIGN,0.8497,0.1953,0.1976,0.1814,0.1814
31.6,2.6446,-0.8071,-0.0908,CORNER_ALIGN,0.8429,0.1943,0.1968,0.186,0.1816
31.65,2.6491,-0.8075,-0.0903,CORNER_ALIGN,0.8371,0.1973,0.1969,0.1891,0.1825
31.7,2.6536,-0.8079,-0.0898,CORNER_ALIGN,0.8427,0.1931,0.196,0.197,0.1825
31.75,2.6581,-0.8083,-0.0893,CORNER_ALIGN,0.8464,0.1926,0.1952,0.1926,0.1816
31.8,2.6626,-0.8087,-0.0888,CORNER_ALIGN,0.8403,0.1985,0.196,0.1848,0.1785
31.85,2.667,-0.8091,-0.0884,CORNER_ALIGN,0.8378,0.1923,0.1951,0.1838,0.1786
31.9,2.6715,-0.8095,-0.088,CORNER_ALIGN,0.8476,0.1999,0.1963,0.1884,0.1794
31.95,2.676,-0.8099,-0.0876,CORNER_ALIGN,0.8472,0.1912,0.1951,0.1892,0.1804
32.0,2.6805,-0.8103,-0.0872,CORNER_ALIGN,0.8457,0.1912,0.1941,0.1847,0.1784
32.05,2.685,-0.8107,-0.0868,CORNER_ALIGN,0.8515,0.1909,0.1934,0.1868,0.1822
32.1,2.6895,-0.8111,-0.0863,CORNER_ALIGN,0.8507,0.1973,0.1943,0.1948,0.1773
32.15,2.6939,-0.8115,-0.0859,CORNER_ALIGN,0.8481,0.1886,0.1929,0.1912,0.1765
32.2,2.6984,-0.8119,-0.0855,CORNER_ALIGN,0.8512,0.191,0.1925,0.1879,0.18
32.25,2.7029,-0.8122,-0.085,CORNER_ALIGN,0.8442,0.1946,0.193,0.1876,0.1804
32.3,2.7074,-0.8126,-0.0846,CORNER_ALIGN,0.8342,0.1895,0.1922,0.1822,0.1773
32.35,2.7119,-0.813,-0.0842,CORNER_ALIGN,0.848,0.1855,0.1906,0.183,0.1787
32.4,2.7164,-0.8134,-0.0837,CORNER_ALIGN,0.8429,0.1885,0.1901,0.1845,0.1767
32.45,2.7208,-0.8138,-0.0832,CORNER_ALIGN,0.8388,0.1864,0.1892,0.1889,0.1771
32.5,2.7253,-0.8141,-0.0827,CORNER_ALIGN,0.8439,0.1865,0.1885,0.1856,0.1795
32.55,2.7298,-0.8145,-0.0821,CORNER_ALIGN,0.8487,0.189,0.1886,0.1827,0.1786
32.6,2.7343,-0.8149,-0.0816,CORNER_ALIGN,0.8521,0.1887,0.1886,0.1876,0.1752
32.65,2.7388,-0.8152,-0.0812,CORNER_ALIGN,0.8416,0.1833,0.1874,0.1799,0.1696
32.7,2.7433,-0.8156,-0.0806,CORNER_ALIGN,0.8406,0.1866,0.1872,0.1818,0.1749
32.75,2.7478,-0.816,-0.0801,CORNER_ALIGN,0.8512,0.1836,0.1863,0.1741,0.1734
32.8,2.7522,-0.8163,-0.0796,CORNER_ALIGN,0.8497,0.1884,0.1868,0.1798,0.1737
32.85,2.7567,-0.8167,-0.0791,CORNER_ALIGN,0.8443,0.1842,0.1862,0.1796,0.1768
32.9,2.7612,-0.817,-0.0787,CORNER_ALIGN,0.8437,0.1843,0.1857,0.1782,0.1721
32.95,2.7657,-0.8174,-0.0782,CORNER_ALIGN,0.8464,0.1856,0.1857,0.1767,0.1728
33.0,2.7702,-0.8177,-0.0777,CORNER_ALIGN,0.8542,0.1866,0.1859,0.1842,0.1723
33.05,2.7747,-0.8181,-0.0773,CORNER_ALIGN,0.841,0.1842,0.1855,0.1823,0.1745
33.1,2.7792,-0.8184,-0.0769,CORNER_ALIGN,0.8507,0.1856,0.1855,0.1804,0.1686
33.15,2.7836,-0.8188,-0.0765,CORNER_ALIGN,0.8422,0.1796,0.1841,0.1742,0.1742
33.2,2.7881,-0.8191,-0.0761,CORNER_ALIGN,0.845,0.1824,0.1837,0.1796,0.1669
33.25,2.7926,-0.8195,-0.0756,CORNER_ALIGN,0.8436,0.1817,0.1832,0.1793,0.1689
33.3,2.7971,-0.8198,-0.0752,CORNER_ALIGN,0.8477,0.1833,0.1832,0.1742,0.1676
33.35,2.8016,-0.8201,-0.0747,CORNER_ALIGN,0.8464,0.1815,0.1828,0.1742,0.1689
33.4,2.8061,-0.8205,-0.0743,CORNER_ALIGN,0.8508,0.1898,0.1845,0.1841,0.1738
33.45,2.8106,-0.8208,-0.074,CORNER_ALIGN,0.8499,0.1855,0.1847,0.1754,0.1697
33.5,2.8151,-0.8212,-0.0738,CORNER_ALIGN,0.8432,0.1813,0.1839,0.1734,0.1688
33.55,2.8195,-0.8215,-0.0735,CORNER_ALIGN,0.8429,0.176,0.182,0.1703,0.1679
33.6,2.824,-0.8218,-0.0731,CORNER_ALIGN,0.853,0.1775,0.1809,0.1707,0.1691
33.65,2.8285,-0.8221,-0.0726,CORNER_ALIGN,0.8411,0.1757,0.1797,0.1761,0.1678
33.7,2.833,-0.8225,-0.0721,CORNER_ALIGN,0.8449,0.1818,0.1802,0.1681,0.1681
33.75,2.8375,-0.8228,-0.0717,CORNER_ALIGN,0.8543,0.1825,0.1807,0.1737,0.1674
33.8,2.842,-0.8231,-0.0713,CORNER_ALIGN,0.8502,0.1834,0.1814,0.1811,0.168
33.85,2.8465,-0.8234,-0.071,CORNER_ALIGN,0.8505,0.1756,0.18,0.171,0.166
33.9,2.851,-0.8238,-0.0706,CORNER_ALIGN,0.8371,0.1769,0.1792,0.1734,0.1655
33.95,2.8554,-0.8241,-0.0702,CORNER_ALIGN,0.8518,0.1794,0.1793,0.1777,0.1682
34.0,2.8599,-0.8244,-0.0698,CORNER_ALIGN,0.8406,0.1786,0.1791,0.1714,0.165
34.05,2.8644,-0.8247,-0.0694,CORNER_ALIGN,0.8459,0.1775,0.1787,0.182,0.1663
34.1,2.8689,-0.825,-0.069,CORNER_ALIGN,0.8399,0.1764,0.1782,0.1747,0.1665
34.15,2.8734,-0.8253,-0.0686,CORNER_ALIGN,0.8482,0.1758,0.1776,0.1666,0.1621
34.2,2.8779,-0.8256,-0.0682,CORNER_ALIGN,0.8448,0.1743,0.1768,0.1675,0.1646
34.25,2.8824,-0.8259,-0.0678,CORNER_ALIGN,0.8389,0.1816,0.178,0.1698,0.1586
34.3,2.8869,-0.8262,-0.0675,CORNER_ALIGN,0.8413,0.1736,0.1769,0.1663,0.1601
34.35,2.8914,-0.8265,-0.0671,CORNER_ALIGN,0.8396,0.1802,0.1777,0.1661,0.164
34.4,2.8958,-0.8268,-0.0668,CORNER_ALIGN,0.8415,0.1749,0.177,0.1656,0.1618
34.45,2.9003,-0.8272,-0.0665,CORNER_ALIGN,0.8358,0.1741,0.1763,0.17,0.1635
34.5,2.9048,-0.8274,-0.0661,CORNER_ALIGN,0.8465,0.1772,0.1765,0.1689,0.1612
34.55,2.9093,-0.8277,-0.0658,CORNER_ALIGN,0.8476,0.1743,0.176,0.1621,0.1621
34.6,2.9138,-0.828,-0.0655,CORNER_ALIGN,0.8399,0.1731,0.1753,0.1684,0.1656
34.65,2.9183,-0.8283,-0.0651,CORNER_ALIGN,0.8454,0.1814,0.1768,0.1681,0.1612
34.7,2.9228,-0.8286,-0.0649,CORNER_ALIGN,0.8362,0.1752,0.1764,0.1673,0.1613
34.75,2.9273,-0.8289,-0.0646,CORNER_ALIGN,0.8425,0.1769,0.1765,0.1717,0.1568
34.8,2.9318,-0.8292,-0.0644,CORNER_ALIGN,0.8426,0.1717,0.1754,0.1661,0.1612
34.85,2.9363,-0.8295,-0.0641,CORNER_ALIGN,0.8494,0.1739,0.175,0.1684,0.1609
34.9,2.9408,-0.8298,-0.0638,CORNER_ALIGN,0.8457,0.1647,0.1725,0.1619,0.1552
34.95,2.9452,-0.8301,-0.0634,CORNER_ALIGN,0.8423,0.1781,0.1739,0.1662,0.1594
35.0,2.9497,-0.8304,-0.0631,CORNER_ALIGN,0.852,0.1738,0.1739,0.1669,0.1588
35.05,2.9542,-0.8306,-0.0628,CORNER_ALIGN,0.8394,0.1757,0.1743,0.1676,0.1619
35.1,2.9587,-0.8309,-0.0625,CORNER_ALIGN,0.8382,0.1738,0.1742,0.1637,0.1605
35.15,2.9632,-0.8312,-0.0622,CORNER_ALIGN,0.8442,0.1714,0.1735,0.1613,0.1606
35.2,2.9677,-0.8315,-0.062,CORNER_ALIGN,0.8412,0.1683,0.1723,0.1683,0.1553
35.25,2.9722,-0.8318,-0.0616,CORNER_ALIGN,0.8416,0.1688,0.1714,0.1648,0.1571
35.3,2.9767,-0.832,-0.0612,CORNER_ALIGN,0.8338,0.1737,0.172,0.1633,0.1566
35.35,2.9812,-0.8323,-0.0609,CORNER_ALIGN,0.8435,0.169,0.1713,0.1671,0.1583
35.4,2.9857,-0.8326,-0.0606,CORNER_ALIGN,0.8396,0.1706,0.1711,0.1629,0.1567
35.45,2.9902,-0.8329,-0.0602,CORNER_ALIGN,0.8424,0.1689,0.1706,0.165,0.1597
35.5,2.9946,-0.8331,-0.0599,CORNER_ALIGN,0.8398,0.1704,0.1705,0.1613,0.1536
35.55,2.9991,-0.8334,-0.0596,CORNER_ALIGN,0.8448,0.1676,0.1698,0.1683,0.1562
35.6,3.0036,-0.8337,-0.0592,CORNER_ALIGN,0.8414,0.1629,0.1682,0.1668,0.1573
35.65,3.0081,-0.8339,-0.0588,CORNER_ALIGN,0.8405,0.1639,0.1672,0.1625,0.1583
35.7,3.0126,-0.8342,-0.0583,CORNER_ALIGN,0.8466,0.1684,0.1675,0.1561,0.1548
35.75,3.0171,-0.8345,-0.0578,CORNER_ALIGN,0.8481,0.1686,0.1677,0.1688,0.1569
35.8,3.0216,-0.8347,-0.0574,CORNER_ALIGN,0.8396,0.1688,0.168,0.1682,0.153
35.85,3.0261,-0.835,-0.0571,CORNER_ALIGN,0.8321,0.1654,0.1673,0.1674,0.1539
35.9,3.0306,-0.8352,-0.0567,CORNER_ALIGN,0.8406,0.1669,0.1672,0.1669,0.1548
35.95,3.0351,-0.8355,-0.0564,CORNER_ALIGN,0.847,0.1699,0.1679,0.1688,0.1577
36.0,3.0396,-0.8358,-0.0561,CORNER_ALIGN,0.8483,0.1698,0.1684,0.1648,0.1573
36.05,3.0441,-0.836,-0.0558,CORNER_ALIGN,0.8526,0.1633,0.1671,0.1587,0.1564
36.1,3.0486,-0.8363,-0.0555,CORNER_ALIGN,0.8459,0.1691,0.1676,0.1623,0.1523
36.15,3.0531,-0.8365,-0.0553,CORNER_ALIGN,0.8381,0.1654,0.1671,0.1541,0.1541
36.2,3.0575,-0.8368,-0.055,CORNER_ALIGN,0.8373,0.1613,0.1657,0.1578,0.1542
36.25,3.062,-0.837,-0.0546,CORNER_ALIGN,0.8435,0.1627,0.165,0.1599,0.1537
36.3,3.0665,-0.8372,-0.0543,CORNER_ALIGN,0.8354,0.1645,0.1649,0.164,0.1527
36.35,3.071,-0.8375,-0.0539,CORNER_ALIGN,0.8412,0.165,0.1649,0.1637,0.151
36.4,3.0755,-0.8377,-0.0536,CORNER_ALIGN,0.8393,0.1614,0.1641,0.1599,0.1516
36.45,3.08,-0.838,-0.0532,CORNER_ALIGN,0.8433,0.1657,0.1645,0.1639,0.1513
36.5,3.0845,-0.8382,-0.0529,CORNER_ALIGN,0.8483,0.1636,0.1643,0.1518,0.1518
36.55,3.089,-0.8384,-0.0525,CORNER_ALIGN,0.8538,0.1649,0.1644,0.1591,0.1514
36.6,3.0935,-0.8387,-0.0523,CORNER_ALIGN,0.8405,0.1667,0.165,0.1641,0.1521
36.65,3.098,-0.8389,-0.052,CORNER_ALIGN,0.8524,0.1616,0.1642,0.1536,0.1511
36.7,3.1025,-0.8392,-0.0518,CORNER_ALIGN,0.8476,0.1633,0.1639,0.1594,0.1538
