t,x,y,yaw,state,front_dist,wall_dist,wall_dist_f,side_min,min_wall_dist
24.4,2.1049,-0.6767,-1.3497,INTERIOR_TURN_90,0.3241,0.1091,0.1046,0.1027,0.0901
24.45,2.1056,-0.6799,-1.3222,INTERIOR_TURN_90,0.3163,0.1114,0.1063,0.1042,0.0989
24.5,2.1064,-0.683,-1.2947,INTERIOR_TURN_90,0.3209,0.1112,0.1074,0.1064,0.0999
24.55,2.1073,-0.6861,-1.2672,INTERIOR_TURN_90,0.3149,0.118,0.11,0.1056,0.0999
24.6,2.1083,-0.6892,-1.2397,INTERIOR_TURN_90,0.3128,0.1132,0.1108,0.106,0.0969
24.65,2.1093,-0.6923,-1.2122,INTERIOR_TURN_90,0.3149,0.1236,0.1138,0.1069,0.0988
24.7,2.1105,-0.6954,-1.1847,INTERIOR_TURN_90,0.3005,0.1157,0.1143,0.1136,0.1033
24.75,2.1117,-0.6984,-1.1572,INTERIOR_TURN_90,0.305,0.125,0.1169,0.1073,0.1017
24.8,2.113,-0.7013,-1.1297,INTERIOR_TURN_90,0.3119,0.12,0.1176,0.1078,0.1015
24.85,2.1144,-0.7043,-1.1022,INTERIOR_TURN_90,0.3097,0.1248,0.1193,0.1122,0.1035
24.9,2.1159,-0.7072,-1.0747,INTERIOR_TURN_90,0.3139,0.1297,0.1218,0.1152,0.1016
24.95,2.1174,-0.71,-1.0472,INTERIOR_TURN_90,0.3201,0.1405,0.1263,0.1207,0.1064
25.0,2.119,-0.7129,-1.0197,INTERIOR_TURN_90,0.3143,0.1351,0.1284,0.1219,0.1093
25.05,2.1207,-0.7156,-0.9922,INTERIOR_TURN_90,0.3196,0.1407,0.1314,0.1161,0.1111
25.1,2.1225,-0.7183,-0.9647,INTERIOR_TURN_90,0.308,0.1485,0.1355,0.1168,0.1112
25.15,2.1244,-0.721,-0.9372,INTERIOR_TURN_90,0.3092,0.1561,0.1404,0.1265,0.1101
25.2,2.1263,-0.7236,-0.9097,INTERIOR_TURN_90,0.3208,0.1564,0.1443,0.1259,0.1153
25.25,2.1283,-0.7262,-0.8822,INTERIOR_TURN_90,0.3335,0.1718,0.1509,0.1252,0.1136
25.3,2.1303,-0.7287,-0.8547,INTERIOR_TURN_90,0.3267,0.1628,0.1537,0.1331,0.1203
25.35,2.1325,-0.7312,-0.8272,INTERIOR_TURN_90,0.3222,0.1837,0.1609,0.1407,0.1222
25.4,2.1347,-0.7336,-0.7997,INTERIOR_TURN_90,0.3322,0.1974,0.1697,0.133,0.1163
25.45,2.1369,-0.7359,-0.7722,INTERIOR_TURN_90,0.3322,0.1991,0.1767,0.1425,0.1259
25.5,2.1393,-0.7382,-0.7447,INTERIOR_TURN_90,0.3402,0.2147,0.1859,0.1361,0.1259
25.55,2.1417,-0.7404,-0.7172,INTERIOR_TURN_90,0.3464,0.215,0.1929,0.1438,0.1274
25.6,2.1441,-0.7425,-0.6897,INTERIOR_TURN_90,0.3492,0.2328,0.2024,0.1386,0.1362
25.65,2.1466,-0.7446,-0.6622,INTERIOR_TURN_90,0.3564,0.2474,0.2132,0.1458,0.1315
25.7,2.1492,-0.7466,-0.6347,INTERIOR_TURN_90,0.3626,0.2372,0.219,0.1468,0.1392
25.75,2.1518,-0.7485,-0.6072,INTERIOR_TURN_90,0.3711,0.2618,0.2293,0.1586,0.146
25.8,2.1545,-0.7503,-0.5797,INTERIOR_TURN_90,0.3832,0.2704,0.2391,0.1623,0.1471
25.85,2.1572,-0.7521,-0.5522,INTERIOR_TURN_90,0.3938,0.2664,0.2457,0.1588,0.1459
25.9,2.16,-0.7538,-0.5247,INTERIOR_TURN_90,0.3892,0.2703,0.2516,0.1558,0.1504
25.95,2.1628,-0.7555,-0.4972,INTERIOR_TURN_90,0.4005,0.2589,0.2533,0.1692,0.1451
26.0,2.1656,-0.757,-0.4697,INTERIOR_TURN_90,0.4156,0.2661,0.2564,0.1683,0.1572
26.05,2.1685,-0.7585,-0.4422,INTERIOR_TURN_90,0.4371,0.2616,0.2576,0.1748,0.1617
26.1,2.1715,-0.7599,-0.4147,INTERIOR_TURN_90,0.4621,0.2612,0.2585,0.1732,0.1592
26.15,2.1744,-0.7612,-0.3872,INTERIOR_TURN_90,0.4789,0.2602,0.2589,0.1795,0.165
26.2,2.1774,-0.7624,-0.3597,INTERIOR_TURN_90,0.4964,0.2609,0.2594,0.1895,0.1673
26.25,2.1805,-0.7635,-0.3322,INTERIOR_TURN_90,0.5175,0.2454,0.256,0.1917,0.174
26.3,2.1836,-0.7646,-0.3047,INTERIOR_TURN_90,0.5547,0.2454,0.2535,0.2002,0.1723
26.35,2.1867,-0.7656,-0.2772,INTERIOR_TURN_90,0.583,0.2398,0.2502,0.2153,0.1762
26.4,2.1898,-0.7665,-0.2497,INTERIOR_TURN_90,0.6133,0.244,0.2487,0.2052,0.177
26.45,2.1929,-0.7673,-0.2222,INTERIOR_TURN_90,0.6628,0.2393,0.2464,0.2215,0.1836
26.5,2.1961,-0.768,-0.1947,INTERIOR_TURN_90,0.6981,0.2332,0.2433,0.224,0.1907
26.55,2.1993,-0.7686,-0.1672,INTERIOR_TURN_90,0.7709,0.2358,0.2415,0.2277,0.1913
26.6,2.2025,-0.7692,-0.1397,INTERIOR_TURN_90,0.8349,0.2377,0.2406,0.2333,0.1956
26.65,2.2057,-0.7696,-0.1122,INTERIOR_TURN_90,0.9216,0.2345,0.2391,0.235,0.1982
26.7,2.2089,-0.77,-0.0847,INTERIOR_TURN_90,1.0339,0.2316,0.2373,0.2236,0.1988
26.75,2.2122,-0.7702,-0.0572,INTERIOR_TURN_90,1.1757,0.2283,0.2352,0.2272,0.2028
26.8,2.2154,-0.7704,-0.0297,CORNER_ALIGN,1.3632,0.2355,0.2352,0.2294,0.2053
26.85,2.2199,-0.7706,-0.0367,CORNER_ALIGN,1.3007,0.2309,0.2342,0.2261,0.2116
26.9,2.2244,-0.7707,-0.0431,CORNER_ALIGN,1.2617,0.2321,0.2337,0.2296,0.2135
26.95,2.2289,-0.7709,-0.0489,CORNER_ALIGN,1.2131,0.2394,0.235,0.2291,0.2189
27.0,2.2334,-0.7711,-0.0545,CORNER_ALIGN,1.1915,0.2325,0.2344,0.2204,0.2168
27.05,2.2379,-0.7714,-0.0595,CORNER_ALIGN,1.1562,0.2291,0.2332,0.2255,0.2212
27.1,2.2424,-0.7717,-0.0641,CORNER_ALIGN,1.1221,0.2294,0.2323,0.2298,0.2224
27.15,2.2469,-0.7719,-0.0683,CORNER_ALIGN,1.1045,0.234,0.2327,0.2238,0.2197
27.2,2.2514,-0.7723,-0.0722,CORNER_ALIGN,1.0783,0.2294,0.2319,0.2294,0.2209
27.25,2.2559,-0.7726,-0.0757,CORNER_ALIGN,1.0714,0.2304,0.2315,0.2234,0.2219
27.3,2.2604,-0.7729,-0.079,CORNER_ALIGN,1.0435,0.2226,0.2294,0.2188,0.2163
27.35,2.2648,-0.7733,-0.0818,CORNER_ALIGN,1.0305,0.2314,0.2299,0.2227,0.221
27.4,2.2693,-0.7736,-0.0844,CORNER_ALIGN,1.0221,0.2283,0.2295,0.2198,0.215
27.45,2.2738,-0.774,-0.0869,CORNER_ALIGN,1.0036,0.2364,0.2311,0.2279,0.2196
27.5,2.2783,-0.7744,-0.0892,CORNER_ALIGN,0.9969,0.2326,0.2315,0.2226,0.2169
27.55,2.2828,-0.7748,-0.0915,CORNER_ALIGN,0.9876,0.2322,0.2317,0.2202,0.2177
27.6,2.2873,-0.7752,-0.0935,CORNER_ALIGN,0.9767,0.2299,0.2312,0.225,0.2074
27.65,2.2917,-0.7756,-0.0954,CORNER_ALIGN,0.9664,0.2303,0.231,0.2222,0.2157
27.7,2.2962,-0.7761,-0.0972,CORNER_ALIGN,0.9618,0.2238,0.2293,0.2205,0.2177
27.75,2.3007,-0.7765,-0.0986,CORNER_ALIGN,1.3289,0.2291,0.2293,0.2218,0.2103
27.8,2.3052,-0.777,-0.1,CORNER_ALIGN,0.9399,0.2271,0.2287,0.2193,0.2135
27.85,2.3096,-0.7774,-0.1012,CORNER_ALIGN,0.9303,0.2249,0.2278,0.2221,0.2135
27.9,2.3141,-0.7779,-0.1022,CORNER_ALIGN,0.9148,0.228,0.2279,0.2188,0.2133
27.95,2.3186,-0.7783,-0.1032,CORNER_ALIGN,0.9164,0.2225,0.2266,0.2203,0.217
28.0,2.3231,-0.7788,-0.104,CORNER_ALIGN,0.9182,0.2282,0.227,0.2271,0.2114
28.05,2.3276,-0.7792,-0.1047,CORNER_ALIGN,0.9075,0.2254,0.2266,0.2245,0.2086
28.1,2.332,-0.7797,-0.1054,CORNER_ALIGN,0.9038,0.2225,0.2256,0.2154,0.2126
28.15,2.3365,-0.7802,-0.1059,CORNER_ALIGN,0.9045,0.2218,0.2247,0.2163,0.2145
28.2,2.341,-0.7807,-0.1064,CORNER_ALIGN,0.8971,0.2206,0.2237,0.2203,0.2065
28.25,2.3455,-0.7811,-0.1067,CORNER_ALIGN,0.8995,0.2255,0.2242,0.2204,0.2108
28.3,2.3499,-0.7816,-0.107,CORNER_ALIGN,0.8924,0.225,0.2243,0.2169,0.2074
28.35,2.3544,-0.7821,-0.1073,CORNER_ALIGN,0.8853,0.2202,0.2234,0.2159,0.211
28.4,2.3589,-0.7826,-0.1076,CORNER_ALIGN,0.8979,0.225,0.2237,0.2129,0.2098
28.45,2.3634,-0.7831,-0.1078,CORNER_ALIGN,0.8839,0.2201,0.2229,0.2056,0.1987
28.5,2.3678,-0.7836,-0.1079,CORNER_ALIGN,0.8863,0.2186,0.2218,0.2099,0.2022
28.55,2.3723,-0.784,-0.108,CORNER_ALIGN,0.8857,0.2186,0.2211,0.2167,0.208
28.6,2.3768,-0.7845,-0.108,CORNER_ALIGN,0.8778,0.2184,0.2204,0.2184,0.206
28.65,2.3812,-0.785,-0.1079,CORNER_ALIGN,0.8825,0.2169,0.2196,0.2134,0.2079
28.7,2.3857,-0.7855,-0.1078,CORNER_ALIGN,0.8771,0.2136,0.2181,0.2061,0.2013
28.75,2.3902,-0.786,-0.1075,CORNER_ALIGN,0.8741,0.2162,0.2177,0.2154,0.2047
28.8,2.3947,-0.7865,-0.1073,CORNER_ALIGN,0.8745,0.2197,0.2182,0.2101,0.2015
28.85,2.3991,-0.7869,-0.1071,CORNER_ALIGN,0.8742,0.2167,0.2178,0.2142,0.2034
28.9,2.4036,-0.7874,-0.1069,CORNER_ALIGN,0.8643,0.2159,0.2174,0.2146,0.204
28.95,2.4081,-0.7879,-0.1067,CORNER_ALIGN,0.8678,0.2189,0.2177,0.206,0.2033
29.0,2.4126,-0.7884,-0.1065,CORNER_ALIGN,0.8659,0.2078,0.2153,0.2048,0.2016
29.05,2.417,-0.7889,-0.1061,CORNER_ALIGN,0.8732,0.2174,0.2158,0.2096,0.2008
29.1,2.4215,-0.7893,-0.1058,CORNER_ALIGN,0.8606,0.2108,0.2146,0.2029,0.2006
29.15,2.426,-0.7898,-0.1055,CORNER_ALIGN,0.8704,0.2129,0.2142,0.2068,0.1982
29.2,2.4305,-0.7903,-0.1051,CORNER_ALIGN,0.8636,0.2126,0.2138,0.2063,0.202
29.25,2.4349,-0.7908,-0.1047,CORNER_ALIGN,0.8734,0.2105,0.213,0.2104,0.2017
29.3,2.4394,-0.7912,-0.1043,CORNER_ALIGN,0.8638,0.2147,0.2134,0.2055,0.1989
29.35,2.4439,-0.7917,-0.104,CORNER_ALIGN,0.8661,0.2085,0.2123,0.2026,0.1966
29.4,2.4484,-0.7922,-0.1035,CORNER_ALIGN,0.8678,0.2055,0.2106,0.2035,0.2006
29.45,2.4528,-0.7926,-0.103,CORNER_ALIGN,0.858,0.2151,0.2117,0.2061,0.1963
29.5,2.4573,-0.7931,-0.1026,CORNER_ALIGN,0.8702,0.2114,0.2116,0.2101,0.197
29.55,2.4618,-0.7936,-0.1023,CORNER_ALIGN,0.8652,0.205,0.21,0.2048,0.1959
29.6,2.4663,-0.794,-0.1018,CORNER_ALIGN,0.8702,0.2105,0.2102,0.2,0.1988
29.65,2.4707,-0.7945,-0.1014,CORNER_ALIGN,0.857,0.2092,0.2099,0.1974,0.1974
29.7,2.4752,-0.7949,-0.101,CORNER_ALIGN,0.859,0.2051,0.2088,0.204,0.1939
29.75,2.4797,-0.7954,-0.1005,CORNER_ALIGN,0.8606,0.2085,0.2087,0.1975,0.1964
29.8,2.4842,-0.7958,-0.1001,CORNER_ALIGN,0.852,0.2071,0.2083,0.2006,0.1935
29.85,2.4887,-0.7963,-0.0996,CORNER_ALIGN,0.8593,0.2105,0.2088,0.1988,0.1944
29.9,2.4931,-0.7967,-0.0993,CORNER_ALIGN,0.8605,0.2087,0.2088,0.1986,0.1906
29.95,2.4976,-0.7972,-0.0989,CORNER_ALIGN,0.8633,0.2074,0.2085,0.2027,0.1946
30.0,2.5021,-0.7976,-0.0986,CORNER_ALIGN,0.8728,0.2033,0.2072,0.1976,0.1931
30.05,2.5066,-0.7981,-0.0982,CORNER_ALIGN,0.8561,0.2026,0.2061,0.2026,0.193
30.1,2.511,-0.7985,-0.0977,CORNER_ALIGN,0.8521,0.2034,0.2055,0.2012,0.1931
30.15,2.5155,-0.7989,-0.0972,CORNER_ALIGN,0.8662,0.2057,0.2055,0.2053,0.1947
30.2,2.52,-0.7994,-0.0967,CORNER_ALIGN,0.8583,0.197,0.2035,0.1949,0.1893
30.25,2.5245,-0.7998,-0.0962,CORNER_ALIGN,0.8646,0.2027,0.2033,0.1907,0.1855
30.3,2.529,-0.8002,-0.0956,CORNER_ALIGN,0.864,0.1971,0.2018,0.1954,0.1905
30.35,2.5334,-0.8007,-0.095,CORNER_ALIGN,0.8538,0.2005,0.2015,0.1973,0.1885
30.4,2.5379,-0.8011,-0.0944,CORNER_ALIGN,0.8592,0.2049,0.2023,0.19,0.1864
30.45,2.5424,-0.8015,-0.0939,CORNER_ALIGN,0.8561,0.2025,0.2023,0.1937,0.1904
30.5,2.5469,-0.8019,-0.0934,CORNER_ALIGN,0.8625,0.1984,0.2014,0.2002,0.1904
30.55,2.5514,-0.8024,-0.0929,CORNER_ALIGN,0.8651,0.203,0.2018,0.1978,0.1874
30.6,2.5558,-0.8028,-0.0925,CORNER_ALIGN,0.8544,0.2039,0.2023,0.1909,0.1887
30.65,2.5603,-0.8032,-0.0922,CORNER_ALIGN,0.8638,0.2011,0.202,0.1979,0.1879
30.7,2.5648,-0.8036,-0.0918,CORNER_ALIGN,0.8519,0.1952,0.2004,0.1946,0.1862
30.75,2.5693,-0.804,-0.0914,CORNER_ALIGN,0.8522,0.1989,0.2,0.1869,0.1869
30.8,2.5738,-0.8044,-0.0909,CORNER_ALIGN,0.8506,0.1942,0.1986,0.1937,0.1869
30.85,2.5782,-0.8048,-0.0904,CORNER_ALIGN,0.8499,0.198,0.1985,0.1921,0.1832
30.9,2.5827,-0.8053,-0.0899,CORNER_ALIGN,0.8513,0.1931,0.1972,0.1883,0.1831
30.95,2.5872,-0.8057,-0.0893,CORNER_ALIGN,0.8576,0.1984,0.1975,0.194,0.1817
31.0,2.5917,-0.8061,-0.0888,CORNER_ALIGN,0.8542,0.1977,0.1975,0.1963,0.1837
31.05,2.5962,-0.8065,-0.0883,CORNER_ALIGN,0.8659,0.1942,0.1967,0.1892,0.179
31.1,2.6007,-0.8069,-0.0879,CORNER_ALIGN,0.8587,0.1995,0.1974,0.196,0.1848
31.15,2.6051,-0.8072,-0.0875,CORNER_ALIGN,0.8628,0.1969,0.1973,0.1905,0.1845
31.2,2.6096,-0.8076,-0.0871,CORNER_ALIGN,0.8633,0.1946,0.1966,0.1891,0.182
31.25,2.6141,-0.808,-0.0867,CORNER_ALIGN,0.8459,0.1917,0.1954,0.1937,0.181
31.3,2.6186,-0.8084,-0.0862,CORNER_ALIGN,0.8539,0.1967,0.1957,0.1888,0.1848
31.35,2.6231,-0.8088,-0.0858,CORNER_ALIGN,0.8548,0.1898,0.1943,0.1866,0.1812
31.4,2.6276,-0.8092,-0.0853,CORNER_ALIGN,0.8582,0.1953,0.1946,0.1879,0.1818
31.45,2.632,-0.8096,-0.0849,CORNER_ALIGN,0.8552,0.193,0.1942,0.1818,0.1818
31.5,2.6365,-0.81,-0.0845,CORNER_ALIGN,0.8537,0.1867,0.1924,0.1846,0.1804
31.55,2.641,-0.8103,-0.0839,CORNER_ALIGN,0.8572,0.1904,0.1919,0.184,0.184
31.6,2.6455,-0.8107,-0.0834,CORNER_ALIGN,0.8659,0.1916,0.1918,0.1884,0.1786
31.65,2.65,-0.8111,-0.0829,CORNER_ALIGN,0.8543,0.1923,0.1919,0.1866,0.1801
31.7,2.6545,-0.8115,-0.0824,CORNER_ALIGN,0.8514,0.189,0.1912,0.1852,0.179
31.75,2.6589,-0.8118,-0.0819,CORNER_ALIGN,0.8609,0.1889,0.1907,0.1894,0.1795
31.8,2.6634,-0.8122,-0.0814,CORNER_ALIGN,0.8532,0.1888,0.1902,0.1866,0.1756
31.85,2.6679,-0.8126,-0.0809,CORNER_ALIGN,0.8551,0.1944,0.1912,0.1894,0.1731
31.9,2.6724,-0.8129,-0.0806,CORNER_ALIGN,0.8456,0.1914,0.1913,0.1877,0.1803
31.95,2.6769,-0.8133,-0.0802,CORNER_ALIGN,0.8596,0.1828,0.1892,0.18,0.1786
32.0,2.6814,-0.8137,-0.0797,CORNER_ALIGN,0.8636,0.1885,0.1891,0.1833,0.1787
32.05,2.6859,-0.814,-0.0793,CORNER_ALIGN,0.8567,0.19,0.1893,0.1838,0.1739
32.1,2.6903,-0.8144,-0.0789,CORNER_ALIGN,0.8568,0.1837,0.1879,0.1807,0.174
32.15,2.6948,-0.8147,-0.0784,CORNER_ALIGN,0.861,0.1854,0.1873,0.1836,0.1734
32.2,2.6993,-0.8151,-0.0779,CORNER_ALIGN,0.856,0.186,0.187,0.1813,0.1773
32.25,2.7038,-0.8154,-0.0774,CORNER_ALIGN,0.8553,0.187,0.187,0.1869,0.1753
32.3,2.7083,-0.8158,-0.077,CORNER_ALIGN,0.8542,0.1856,0.1867,0.1837,0.1741
32.35,2.7128,-0.8161,-0.0765,CORNER_ALIGN,0.8595,0.1909,0.1877,0.1808,0.1744
32.4,2.7173,-0.8165,-0.0762,CORNER_ALIGN,0.8562,0.1893,0.1881,0.1794,0.173
32.45,2.7217,-0.8168,-0.0759,CORNER_ALIGN,0.8548,0.1899,0.1885,0.1754,0.1705
32.5,2.7262,-0.8171,-0.0757,CORNER_ALIGN,0.8567,0.1829,0.1872,0.1834,0.1758
32.55,2.7307,-0.8175,-0.0754,CORNER_ALIGN,0.8415,0.1801,0.1855,0.173,0.167
32.6,2.7352,-0.8178,-0.075,CORNER_ALIGN,0.8622,0.1796,0.184,0.1783,0.1698
32.65,2.7397,-0.8182,-0.0745,CORNER_ALIGN,0.8546,0.1865,0.1846,0.1816,0.1741
32.7,2.7442,-0.8185,-0.0741,CORNER_ALIGN,0.8545,0.1822,0.1841,0.1802,0.1759
32.75,2.7487,-0.8188,-0.0737,CORNER_ALIGN,0.8481,0.1751,0.1819,0.1748,0.1727
32.8,2.7532,-0.8192,-0.0731,CORNER_ALIGN,0.8569,0.1882,0.1834,0.1795,0.174
32.85,2.7576,-0.8195,-0.0727,CORNER_ALIGN,0.8626,0.1823,0.1832,0.1771,0.1675
32.9,2.7621,-0.8198,-0.0723,CORNER_ALIGN,0.8567,0.182,0.1829,0.1813,0.1684
32.95,2.7666,-0.8201,-0.0719,CORNER_ALIGN,0.8586,0.1803,0.1823,0.1758,0.1682
33.0,2.7711,-0.8205,-0.0715,CORNER_ALIGN,0.8617,0.1859,0.1831,0.1852,0.17
33.05,2.7756,-0.8208,-0.0712,CORNER_ALIGN,0.8565,0.1843,0.1834,0.1788,0.1716
33.1,2.7801,-0.8211,-0.0709,CORNER_ALIGN,0.8605,0.178,0.1821,0.1822,0.1665
33.15,2.7846,-0.8214,-0.0706,CORNER_ALIGN,0.8542,0.183,0.1823,0.183,0.1723
33.2,2.7891,-0.8217,-0.0703,CORNER_ALIGN,0.8581,0.1838,0.1827,0.1713,0.1673
33.25,2.7936,-0.8221,-0.07,CORNER_ALIGN,0.8561,0.178,0.1815,0.1749,0.1605
33.3,2.798,-0.8224,-0.0697,CORNER_ALIGN,0.8559,0.1765,0.1803,0.1722,0.1687
33.35,2.8025,-0.8227,-0.0693,CORNER_ALIGN,0.8569,0.1815,0.1806,0.1783,0.1628
33.4,2.807,-0.823,-0.0689,CORNER_ALIGN,0.8601,0.1735,0.1789,0.1709,0.1671
33.45,2.8115,-0.8233,-0.0685,CORNER_ALIGN,0.8617,0.1773,0.1785,0.1759,0.166
33.5,2.816,-0.8236,-0.068,CORNER_ALIGN,0.8538,0.1752,0.1777,0.1728,0.1605
33.55,2.8205,-0.8239,-0.0675,CORNER_ALIGN,0.8558,0.1804,0.1784,0.1723,0.1666
33.6,2.825,-0.8242,-0.0671,CORNER_ALIGN,0.8529,0.1773,0.1781,0.171,0.1623
33.65,2.8295,-0.8245,-0.0667,CORNER_ALIGN,0.8559,0.1768,0.1778,0.1768,0.1662
33.7,2.834,-0.8248,-0.0664,CORNER_ALIGN,0.856,0.1741,0.1769,0.1682,0.1653
33.75,2.8385,-0.8251,-0.0659,CORNER_ALIGN,0.8557,0.1765,0.1768,0.174,0.1658
33.8,2.8429,-0.8254,-0.0655,CORNER_ALIGN,0.856,0.1827,0.1782,0.1719,0.1632
33.85,2.8474,-0.8257,-0.0653,CORNER_ALIGN,0.8556,0.1717,0.1767,0.165,0.165
33.9,2.8519,-0.826,-0.0649,CORNER_ALIGN,0.855,0.1773,0.1768,0.174,0.1661
33.95,2.8564,-0.8263,-0.0646,CORNER_ALIGN,0.8642,0.1719,0.1756,0.1719,0.1654
34.0,2.8609,-0.8266,-0.0642,CORNER_ALIGN,0.8611,0.1755,0.1756,0.169,0.1635
34.05,2.8654,-0.8269,-0.0638,CORNER_ALIGN,0.86,0.1724,0.1748,0.1722,0.163
34.1,2.8699,-0.8272,-0.0634,CORNER_ALIGN,0.8584,0.1713,0.174,0.1713,0.1615
34.15,2.8744,-0.8275,-0.063,CORNER_ALIGN,0.8595,0.1686,0.1727,0.1615,0.1615
34.2,2.8789,-0.8277,-0.0625,CORNER_ALIGN,0.8688,0.1696,0.172,0.175,0.1631
34.25,2.8834,-0.828,-0.062,CORNER_ALIGN,1.3129,0.1737,0.1724,0.1718,0.1617
34.3,2.8879,-0.8283,-0.0615,CORNER_ALIGN,0.857,0.1781,0.1738,0.1717,0.1586
34.35,2.8923,-0.8286,-0.0612,CORNER_ALIGN,0.8581,0.1743,0.1739,0.1677,0.1628
34.4,2.8968,-0.8289,-0.0609,CORNER_ALIGN,0.8584,0.1708,0.1731,0.1708,0.1618
34.45,2.9013,-0.8291,-0.0606,CORNER_ALIGN,0.8603,0.1765,0.1739,0.1665,0.1612
34.5,2.9058,-0.8294,-0.0604,CORNER_ALIGN,0.8551,0.1686,0.1727,0.1686,0.1635
34.55,2.9103,-0.8297,-0.06,CORNER_ALIGN,0.8583,0.1725,0.1726,0.1731,0.1637
34.6,2.9148,-0.8299,-0.0598,CORNER_ALIGN,1.3208,0.1739,0.1729,0.1703,0.1593
34.65,2.9193,-0.8302,-0.0595,CORNER_ALIGN,0.8615,0.1764,0.1738,0.1782,0.1615
34.7,2.9238,-0.8305,-0.0593,CORNER_ALIGN,0.8582,0.168,0.1724,0.1662,0.1617
34.75,2.9283,-0.8307,-0.0591,CORNER_ALIGN,0.8614,0.1758,0.1732,0.1649,0.1604
34.8,2.9328,-0.831,-0.0589,CORNER_ALIGN,0.8551,0.1748,0.1736,0.1656,0.1607
34.85,2.9373,-0.8313,-0.0588,CORNER_ALIGN,0.8578,0.172,0.1732,0.1601,0.1581
34.9,2.9418,-0.8315,-0.0586,CORNER_ALIGN,0.8564,0.1733,0.1732,0.164,0.1609
34.95,2.9462,-0.8318,-0.0585,CORNER_ALIGN,0.8554,0.1672,0.1718,0.1645,0.1547
35.0,2.9507,-0.8321,-0.0582,CORNER_ALIGN,0.8515,0.1703,0.1714,0.1634,0.1574
35.05,2.9552,-0.8323,-0.058,CORNER_ALIGN,0.8669,0.1686,0.1708,0.165,0.1563
35.1,2.9597,-0.8326,-0.0577,CORNER_ALIGN,0.8533,0.172,0.171,0.1629,0.1529
35.15,2.9642,-0.8328,-0.0575,CORNER_ALIGN,0.8555,0.1723,0.1714,0.1636,0.1547
35.2,2.9687,-0.8331,-0.0573,CORNER_ALIGN,0.8559,0.1741,0.172,0.1644,0.1551
35.25,2.9732,-0.8334,-0.0571,CORNER_ALIGN,0.8564,0.1666,0.1707,0.1578,0.1538
35.3,2.9777,-0.8336,-0.0569,CORNER_ALIGN,0.8527,0.1715,0.1709,0.1633,0.1549
35.35,2.9822,-0.8339,-0.0567,CORNER_ALIGN,0.8503,0.1656,0.1696,0.1649,0.1555
35.4,2.9867,-0.8341,-0.0564,CORNER_ALIGN,1.3219,0.1694,0.1696,0.1631,0.1564
35.45,2.9912,-0.8344,-0.0562,CORNER_ALIGN,0.8508,0.1674,0.1691,0.1696,0.1561
35.5,2.9957,-0.8346,-0.0559,CORNER_ALIGN,0.8613,0.1716,0.1697,0.1664,0.1546
35.55,3.0002,-0.8349,-0.0557,CORNER_ALIGN,0.8472,0.173,0.1705,0.1622,0.1549
35.6,3.0047,-0.8351,-0.0555,CORNER_ALIGN,0.8562,0.1655,0.1693,0.1646,0.1541
35.65,3.0091,-0.8354,-0.0553,CORNER_ALIGN,0.851,0.1644,0.1681,0.1644,0.1543
35.7,3.0136,-0.8356,-0.055,CORNER_ALIGN,0.8445,0.1636,0.167,0.1633,0.1543
35.75,3.0181,-0.8359,-0.0546,CORNER_ALIGN,0.8532,0.1641,0.1663,0.1643,0.1517
35.8,3.0226,-0.8361,-0.0542,CORNER_ALIGN,0.8529,0.1656,0.1662,0.158,0.1535
35.85,3.0271,-0.8364,-0.0539,CORNER_ALIGN,0.8532,0.1613,0.165,0.1603,0.1529
35.9,3.0316,-0.8366,-0.0534,CORNER_ALIGN,0.8518,0.166,0.1652,0.1637,0.1528
35.95,3.0361,-0.8369,-0.053,CORNER_ALIGN,0.8608,0.1686,0.166,0.163,0.1535
36.0,3.0406,-0.8371,-0.0527,CORNER_ALIGN,0.8493,0.1631,0.1653,0.1602,0.1516
36.05,3.0451,-0.8373,-0.0524,CORNER_ALIGN,0.8503,0.171,0.1667,0.1596,0.1539
36.1,3.0496,-0.8376,-0.0522,CORNER_ALIGN,0.8529,0.1642,0.1661,0.1642,0.1506
36.15,3.0541,-0.8378,-0.052,CORNER_ALIGN,0.8535,0.1655,0.166,0.1607,0.1533
36.2,3.0586,-0.838,-0.0518,CORNER_ALIGN,0.8513,0.1612,0.1648,0.1606,0.1515
36.25,3.0631,-0.8383,-0.0515,CORNER_ALIGN,0.8462,0.1635,0.1645,0.1625,0.1529
36.3,3.0676,-0.8385,-0.0512,CORNER_ALIGN,0.8488,0.165,0.1646,0.1581,0.1534
36.35,3.0721,-0.8387,-0.0509,CORNER_ALIGN,0.8498,0.1639,0.1645,0.1546,0.1546
36.4,3.0765,-0.839,-0.0506,CORNER_ALIGN,0.8542,0.1696,0.1657,0.1549,0.1483
36.45,3.081,-0.8392,-0.0505,CORNER_ALIGN,0.857,0.1604,0.1644,0.1604,0.1495
36.5,3.0855,-0.8394,-0.0503,CORNER_ALIGN,0.8566,0.1622,0.1639,0.1595,0.1476
36.55,3.09,-0.8396,-0.05,CORNER_ALIGN,0.8451,0.1625,0.1635,0.1625,0.1505
36.6,3.0945,-0.8399,-0.0497,CORNER_ALIGN,0.8502,0.1627,0.1633,0.1627,0.1484
36.65,3.099,-0.8401,-0.0495,CORNER_ALIGN,0.8448,0.1667,0.1642,0.1558,0.1486
